X;Y;Z;
550500;6202900;-2.138263e+01;
550600;6202900;-2.901312e+01;
550700;6202900;-4.229885e+01;
550800;6202900;-5.515961e+01;
550900;6202900;-6.607102e+01;
551000;6202900;-7.599258e+01;
551100;6202900;-7.971016e+01;
551200;6202900;-7.747284e+01;
551300;6202900;-7.166469e+01;
551400;6202900;-6.669377e+01;
551500;6202900;-6.418296e+01;
551600;6202900;-6.162870e+01;
551700;6202900;-5.813424e+01;
551800;6202900;-5.414286e+01;
551900;6202900;-5.294214e+01;
552000;6202900;-5.097802e+01;
552100;6202900;-5.102155e+01;
552200;6202900;-5.023606e+01;
552300;6202900;-4.721457e+01;
552400;6202900;-4.482001e+01;
552500;6202900;-4.551474e+01;
552600;6202900;-4.627608e+01;
552700;6202900;-4.449401e+01;
552800;6202900;-4.104185e+01;
552900;6202900;-4.238760e+01;
553000;6202900;-4.418739e+01;
553100;6202900;-4.205772e+01;
553200;6202900;-3.544908e+01;
553300;6202900;-2.954109e+01;
553400;6202900;-2.886143e+01;
553500;6202900;-2.936528e+01;
553600;6202900;-2.790387e+01;
553700;6202900;-2.240067e+01;
553800;6202900;-1.924537e+01;
553900;6202900;-2.185326e+01;
554000;6202900;-2.634512e+01;
554100;6202900;-2.852929e+01;
554200;6202900;-2.837722e+01;
554300;6202900;-2.334773e+01;
554400;6202900;-2.321034e+01;
554500;6202900;-2.084870e+01;
554600;6202900;-1.815556e+01;
554700;6202900;-1.867745e+01;
554800;6202900;-1.863335e+01;
554900;6202900;-1.963420e+01;
555000;6202900;-2.224471e+01;
555100;6202900;-3.225982e+01;
555200;6202900;-3.485123e+01;
555300;6202900;-3.871317e+01;
555400;6202900;-5.020704e+01;
555500;6202900;-5.067014e+01;
555600;6202900;-5.306461e+01;
555700;6202900;-5.665424e+01;
555800;6202900;-5.623887e+01;
555900;6202900;-5.207718e+01;
556000;6202900;-5.264154e+01;
556100;6202900;-5.132055e+01;
556200;6202900;-5.305828e+01;
556300;6202900;-5.385387e+01;
556400;6202900;-4.573050e+01;
556500;6202900;-4.546736e+01;
556600;6202900;-4.964743e+01;
556700;6202900;-5.283839e+01;
556800;6202900;-5.221740e+01;
556900;6202900;-4.952073e+01;
557000;6202900;-4.814564e+01;
557100;6202900;-4.979113e+01;
557200;6202900;-4.902559e+01;
557300;6202900;-4.096669e+01;
557400;6202900;-2.812183e+01;
557500;6202900;-1.884865e+01;
557600;6202900;-1.445102e+01;
557700;6202900;-1.062822e+01;
557800;6202900;-2.609477e+00;
557900;6202900;2.690541e-01;
558000;6202900;3.798419e+00;
558100;6202900;1.002745e+01;
558200;6202900;9.138859e+00;
558300;6202900;1.045666e+01;
558400;6202900;1.731287e+01;
558500;6202900;2.352667e+01;
558600;6202900;2.942873e+01;
558700;6202900;3.691309e+01;
558800;6202900;4.046498e+01;
558900;6202900;4.758517e+01;
559000;6202900;4.480942e+01;
559100;6202900;4.372734e+01;
559200;6202900;4.650366e+01;
559300;6202900;4.280308e+01;
559400;6202900;4.326420e+01;
559500;6202900;3.973757e+01;
559600;6202900;3.670306e+01;
559700;6202900;3.067730e+01;
559800;6202900;2.710880e+01;
559900;6202900;2.659170e+01;
560000;6202900;2.756569e+01;
560100;6202900;2.220897e+01;
560200;6202900;1.159142e+01;
560300;6202900;1.439268e+01;
560400;6202900;1.387907e+01;
560500;6202900;1.106613e+01;
560600;6202900;5.704995e+00;
560700;6202900;2.498741e+00;
560800;6202900;9.851674e-01;
560900;6202900;-1.950802e+00;
561000;6202900;-2.624547e+00;
549000;6203000;3.502498e+01;
549100;6203000;3.578071e+01;
549200;6203000;3.384837e+01;
549300;6203000;3.724819e+01;
549400;6203000;3.535202e+01;
549500;6203000;4.441835e+01;
549600;6203000;4.500617e+01;
549700;6203000;4.373229e+01;
549800;6203000;4.280785e+01;
549900;6203000;3.456173e+01;
550000;6203000;2.263319e+01;
550100;6203000;4.251068e-01;
550200;6203000;-2.126742e+01;
550300;6203000;-3.557433e+01;
550400;6203000;-4.058867e+01;
550500;6203000;-4.071643e+01;
550600;6203000;-4.350023e+01;
550700;6203000;-5.183039e+01;
550800;6203000;-5.993043e+01;
550900;6203000;-6.709637e+01;
551000;6203000;-7.315476e+01;
551100;6203000;-7.580560e+01;
551200;6203000;-7.298079e+01;
551300;6203000;-6.650533e+01;
551400;6203000;-5.892981e+01;
551500;6203000;-5.223404e+01;
551600;6203000;-4.735601e+01;
551700;6203000;-4.115580e+01;
551800;6203000;-4.117360e+01;
551900;6203000;-3.720052e+01;
552000;6203000;-3.421607e+01;
552100;6203000;-3.366952e+01;
552200;6203000;-3.608625e+01;
552300;6203000;-3.350441e+01;
552400;6203000;-3.411539e+01;
552500;6203000;-3.904333e+01;
552600;6203000;-4.160782e+01;
552700;6203000;-4.071690e+01;
552800;6203000;-3.621922e+01;
552900;6203000;-3.399296e+01;
553000;6203000;-3.259157e+01;
553100;6203000;-2.918645e+01;
553200;6203000;-2.279941e+01;
553300;6203000;-1.779150e+01;
553400;6203000;-1.491758e+01;
553500;6203000;-1.232094e+01;
553600;6203000;-1.102719e+01;
553700;6203000;-9.895073e+00;
553800;6203000;-8.875730e+00;
553900;6203000;-9.992110e+00;
554000;6203000;-1.493970e+01;
554100;6203000;-1.810658e+01;
554200;6203000;-1.694010e+01;
554300;6203000;-1.474203e+01;
554400;6203000;-1.207752e+01;
554500;6203000;-1.426229e+01;
554600;6203000;-1.426272e+01;
554700;6203000;-1.683116e+01;
554800;6203000;-1.878435e+01;
554900;6203000;-2.131328e+01;
555000;6203000;-2.216575e+01;
555100;6203000;-2.074142e+01;
555200;6203000;-2.126808e+01;
555300;6203000;-3.057115e+01;
555400;6203000;-3.605466e+01;
555500;6203000;-3.891843e+01;
555600;6203000;-4.080960e+01;
555700;6203000;-4.057173e+01;
555800;6203000;-3.935480e+01;
555900;6203000;-4.027513e+01;
556000;6203000;-4.513331e+01;
556100;6203000;-4.854930e+01;
556200;6203000;-5.140053e+01;
556300;6203000;-4.914299e+01;
556400;6203000;-4.552017e+01;
556500;6203000;-4.481353e+01;
556600;6203000;-4.970971e+01;
556700;6203000;-5.431836e+01;
556800;6203000;-5.267223e+01;
556900;6203000;-4.712386e+01;
557000;6203000;-4.603507e+01;
557100;6203000;-5.071215e+01;
557200;6203000;-5.330003e+01;
557300;6203000;-4.496885e+01;
557400;6203000;-3.067697e+01;
557500;6203000;-2.074549e+01;
557600;6203000;-1.543170e+01;
557700;6203000;-1.115218e+01;
557800;6203000;-8.316053e+00;
557900;6203000;-3.958134e+00;
558000;6203000;5.153730e+00;
558100;6203000;9.563928e+00;
558200;6203000;1.075288e+01;
558300;6203000;1.245959e+01;
558400;6203000;1.720404e+01;
558500;6203000;2.033707e+01;
558600;6203000;2.773587e+01;
558700;6203000;3.607869e+01;
558800;6203000;4.534452e+01;
558900;6203000;5.023320e+01;
559000;6203000;5.095087e+01;
559100;6203000;5.200166e+01;
559200;6203000;4.903920e+01;
559300;6203000;4.508805e+01;
559400;6203000;4.539919e+01;
559500;6203000;4.668602e+01;
559600;6203000;4.086183e+01;
559700;6203000;3.567389e+01;
559800;6203000;3.254697e+01;
559900;6203000;3.263743e+01;
560000;6203000;3.332879e+01;
560100;6203000;2.727647e+01;
560200;6203000;1.832439e+01;
560300;6203000;1.827949e+01;
560400;6203000;2.164386e+01;
560500;6203000;1.837302e+01;
560600;6203000;9.302509e+00;
560700;6203000;2.868547e+00;
560800;6203000;3.554847e-01;
560900;6203000;-2.718347e+00;
561000;6203000;-6.146079e+00;
549000;6203100;4.561742e+01;
549100;6203100;3.669768e+01;
549200;6203100;3.505141e+01;
549300;6203100;3.088080e+01;
549400;6203100;3.098291e+01;
549500;6203100;3.134050e+01;
549600;6203100;3.757140e+01;
549700;6203100;3.225404e+01;
549800;6203100;2.504001e+01;
549900;6203100;1.279362e+01;
550000;6203100;-1.625285e+00;
550100;6203100;-2.233076e+01;
550200;6203100;-4.497731e+01;
550300;6203100;-5.848885e+01;
550400;6203100;-5.944356e+01;
550500;6203100;-5.439951e+01;
550600;6203100;-5.239372e+01;
550700;6203100;-5.546216e+01;
550800;6203100;-5.920580e+01;
550900;6203100;-6.267623e+01;
551000;6203100;-6.571456e+01;
551100;6203100;-6.715863e+01;
551200;6203100;-6.154216e+01;
551300;6203100;-5.321213e+01;
551400;6203100;-4.300204e+01;
551500;6203100;-3.371478e+01;
551600;6203100;-2.110943e+01;
551700;6203100;-1.799373e+01;
551800;6203100;-1.785748e+01;
551900;6203100;-1.726136e+01;
552000;6203100;-1.704235e+01;
552100;6203100;-2.254031e+01;
552200;6203100;-2.390332e+01;
552300;6203100;-2.540817e+01;
552400;6203100;-2.802414e+01;
552500;6203100;-3.540749e+01;
552600;6203100;-4.106128e+01;
552700;6203100;-4.169763e+01;
552800;6203100;-3.577109e+01;
552900;6203100;-2.775302e+01;
553000;6203100;-2.135681e+01;
553100;6203100;-1.730930e+01;
553200;6203100;-1.222679e+01;
553300;6203100;-6.228515e+00;
553400;6203100;-1.900858e+00;
553500;6203100;4.346768e+00;
553600;6203100;7.532006e+00;
553700;6203100;5.282040e+00;
553800;6203100;3.989309e+00;
553900;6203100;5.315931e+00;
554000;6203100;1.809366e+00;
554100;6203100;-2.878442e+00;
554200;6203100;-2.895380e+00;
554300;6203100;-3.230679e+00;
554400;6203100;-5.574804e+00;
554500;6203100;-8.144169e+00;
554600;6203100;-1.145072e+01;
554700;6203100;-1.704850e+01;
554800;6203100;-2.412453e+01;
554900;6203100;-2.726693e+01;
555000;6203100;-2.317957e+01;
555100;6203100;-1.818801e+01;
555200;6203100;-1.909758e+01;
555300;6203100;-2.751816e+01;
555400;6203100;-3.292256e+01;
555500;6203100;-3.320123e+01;
555600;6203100;-3.302652e+01;
555700;6203100;-3.168194e+01;
555800;6203100;-3.240678e+01;
555900;6203100;-3.494148e+01;
556000;6203100;-3.749351e+01;
556100;6203100;-4.292522e+01;
556200;6203100;-4.768868e+01;
556300;6203100;-4.698517e+01;
556400;6203100;-4.355184e+01;
556500;6203100;-4.374128e+01;
556600;6203100;-5.019441e+01;
556700;6203100;-5.586588e+01;
556800;6203100;-5.392636e+01;
556900;6203100;-4.731363e+01;
557000;6203100;-4.699652e+01;
557100;6203100;-5.195762e+01;
557200;6203100;-5.281027e+01;
557300;6203100;-4.304626e+01;
557400;6203100;-3.099080e+01;
557500;6203100;-2.445184e+01;
557600;6203100;-2.046673e+01;
557700;6203100;-1.664076e+01;
557800;6203100;-1.386727e+01;
557900;6203100;-8.755233e+00;
558000;6203100;-7.799309e-01;
558100;6203100;5.224720e+00;
558200;6203100;9.078234e+00;
558300;6203100;1.162278e+01;
558400;6203100;1.481525e+01;
558500;6203100;1.794404e+01;
558600;6203100;2.372182e+01;
558700;6203100;3.599252e+01;
558800;6203100;4.659323e+01;
558900;6203100;4.676575e+01;
559000;6203100;5.335841e+01;
559100;6203100;5.144335e+01;
559200;6203100;4.863956e+01;
559300;6203100;4.580027e+01;
559400;6203100;4.701977e+01;
559500;6203100;4.583801e+01;
559600;6203100;4.319231e+01;
559700;6203100;3.871883e+01;
559800;6203100;3.223539e+01;
559900;6203100;3.012227e+01;
560000;6203100;3.165361e+01;
560100;6203100;2.996546e+01;
560200;6203100;2.525002e+01;
560300;6203100;1.865985e+01;
560400;6203100;2.149715e+01;
560500;6203100;2.022160e+01;
560600;6203100;1.199561e+01;
560700;6203100;7.098838e+00;
560800;6203100;2.548492e+00;
560900;6203100;2.596581e+00;
561000;6203100;-1.375549e+00;
549000;6203200;4.161891e+01;
549100;6203200;3.578306e+01;
549200;6203200;2.617959e+01;
549300;6203200;2.782882e+01;
549400;6203200;2.295620e+01;
549500;6203200;2.053524e+01;
549600;6203200;1.642174e+01;
549700;6203200;1.104759e+01;
549800;6203200;-3.603192e+00;
549900;6203200;-1.647909e+01;
550000;6203200;-2.638117e+01;
550100;6203200;-4.014560e+01;
550200;6203200;-5.673675e+01;
550300;6203200;-6.603266e+01;
550400;6203200;-6.385701e+01;
550500;6203200;-5.696297e+01;
550600;6203200;-5.220068e+01;
550700;6203200;-5.149186e+01;
550800;6203200;-5.310809e+01;
550900;6203200;-5.454096e+01;
551000;6203200;-5.558229e+01;
551100;6203200;-5.492899e+01;
551200;6203200;-4.841645e+01;
551300;6203200;-4.078402e+01;
551400;6203200;-3.085418e+01;
551500;6203200;-1.789502e+01;
551600;6203200;-3.402757e+00;
551700;6203200;1.605655e+00;
551800;6203200;5.105967e+00;
551900;6203200;3.583966e+00;
552000;6203200;-3.451308e+00;
552100;6203200;-6.169258e+00;
552200;6203200;-1.287313e+01;
552300;6203200;-1.340752e+01;
552400;6203200;-1.977581e+01;
552500;6203200;-2.733860e+01;
552600;6203200;-3.354322e+01;
552700;6203200;-3.501415e+01;
552800;6203200;-2.852687e+01;
552900;6203200;-1.713890e+01;
553000;6203200;-6.928276e+00;
553100;6203200;-8.939309e-01;
553200;6203200;8.043575e+00;
553300;6203200;1.301110e+01;
553400;6203200;1.650776e+01;
553500;6203200;1.978557e+01;
553600;6203200;2.363011e+01;
553700;6203200;1.818302e+01;
553800;6203200;1.438476e+01;
553900;6203200;1.619150e+01;
554000;6203200;1.553407e+01;
554100;6203200;1.012262e+01;
554200;6203200;5.688360e+00;
554300;6203200;-1.969236e-01;
554400;6203200;-5.339947e+00;
554500;6203200;-7.153483e+00;
554600;6203200;-9.050276e+00;
554700;6203200;-1.705617e+01;
554800;6203200;-2.782715e+01;
554900;6203200;-3.096217e+01;
555000;6203200;-2.511766e+01;
555100;6203200;-1.988041e+01;
555200;6203200;-2.347391e+01;
555300;6203200;-3.142907e+01;
555400;6203200;-3.176486e+01;
555500;6203200;-3.085992e+01;
555600;6203200;-2.917565e+01;
555700;6203200;-2.712760e+01;
555800;6203200;-2.393074e+01;
555900;6203200;-2.438530e+01;
556000;6203200;-2.815868e+01;
556100;6203200;-3.510215e+01;
556200;6203200;-4.107726e+01;
556300;6203200;-4.124277e+01;
556400;6203200;-3.830980e+01;
556500;6203200;-3.960141e+01;
556600;6203200;-4.670002e+01;
556700;6203200;-5.241158e+01;
556800;6203200;-5.273003e+01;
556900;6203200;-4.989354e+01;
557000;6203200;-4.979515e+01;
557100;6203200;-5.193965e+01;
557200;6203200;-4.928405e+01;
557300;6203200;-3.791901e+01;
557400;6203200;-2.807561e+01;
557500;6203200;-2.396914e+01;
557600;6203200;-2.203429e+01;
557700;6203200;-2.060658e+01;
557800;6203200;-1.870002e+01;
557900;6203200;-1.322440e+01;
558000;6203200;-3.943212e+00;
558100;6203200;1.989532e+00;
558200;6203200;4.190037e+00;
558300;6203200;5.738893e+00;
558400;6203200;1.170492e+01;
558500;6203200;1.218461e+01;
558600;6203200;2.287731e+01;
558700;6203200;3.571587e+01;
558800;6203200;4.346777e+01;
558900;6203200;4.875450e+01;
559000;6203200;5.008147e+01;
559100;6203200;5.111532e+01;
559200;6203200;4.711918e+01;
559300;6203200;4.534477e+01;
559400;6203200;4.644165e+01;
559500;6203200;3.916623e+01;
559600;6203200;3.716220e+01;
559700;6203200;3.287028e+01;
559800;6203200;3.109383e+01;
559900;6203200;3.244590e+01;
560000;6203200;3.381207e+01;
560100;6203200;3.617672e+01;
560200;6203200;2.818353e+01;
560300;6203200;2.675757e+01;
560400;6203200;2.582450e+01;
560500;6203200;1.981618e+01;
560600;6203200;1.630689e+01;
560700;6203200;9.493310e+00;
560800;6203200;6.007746e+00;
560900;6203200;7.101857e+00;
561000;6203200;4.536767e+00;
549000;6203300;3.608387e+01;
549100;6203300;2.125933e+01;
549200;6203300;1.463446e+01;
549300;6203300;1.090752e+01;
549400;6203300;6.333017e+00;
549500;6203300;-9.229929e-01;
549600;6203300;-1.095730e+01;
549700;6203300;-2.618601e+01;
549800;6203300;-4.005110e+01;
549900;6203300;-4.621489e+01;
550000;6203300;-4.714031e+01;
550100;6203300;-5.077850e+01;
550200;6203300;-5.818756e+01;
550300;6203300;-6.149124e+01;
550400;6203300;-5.760670e+01;
550500;6203300;-5.079009e+01;
550600;6203300;-4.516889e+01;
550700;6203300;-4.287933e+01;
550800;6203300;-4.286165e+01;
550900;6203300;-4.317737e+01;
551000;6203300;-4.238048e+01;
551100;6203300;-4.051790e+01;
551200;6203300;-3.520125e+01;
551300;6203300;-2.939960e+01;
551400;6203300;-2.343767e+01;
551500;6203300;-1.427824e+01;
551600;6203300;-1.297165e+00;
551700;6203300;1.107682e+01;
551800;6203300;1.739564e+01;
551900;6203300;1.164492e+01;
552000;6203300;1.037682e+01;
552100;6203300;3.517193e+00;
552200;6203300;-4.409259e-01;
552300;6203300;-8.605182e-01;
552400;6203300;-8.897832e-02;
552500;6203300;-7.625722e+00;
552600;6203300;-1.569199e+01;
552700;6203300;-1.985545e+01;
552800;6203300;-1.535629e+01;
552900;6203300;-3.331877e+00;
553000;6203300;9.330981e+00;
553100;6203300;2.016084e+01;
553200;6203300;2.617606e+01;
553300;6203300;3.250301e+01;
553400;6203300;3.444509e+01;
553500;6203300;3.543081e+01;
553600;6203300;3.242138e+01;
553700;6203300;2.493869e+01;
553800;6203300;2.072186e+01;
553900;6203300;1.814373e+01;
554000;6203300;1.902546e+01;
554100;6203300;1.553125e+01;
554200;6203300;1.122259e+01;
554300;6203300;3.122307e+00;
554400;6203300;-9.575050e+00;
554500;6203300;-1.057257e+01;
554600;6203300;-1.214899e+01;
554700;6203300;-1.979929e+01;
554800;6203300;-2.957652e+01;
554900;6203300;-3.164513e+01;
555000;6203300;-2.632037e+01;
555100;6203300;-2.300800e+01;
555200;6203300;-2.893336e+01;
555300;6203300;-3.393515e+01;
555400;6203300;-3.354996e+01;
555500;6203300;-3.054471e+01;
555600;6203300;-2.608055e+01;
555700;6203300;-2.162713e+01;
555800;6203300;-1.654631e+01;
555900;6203300;-1.717146e+01;
556000;6203300;-2.262329e+01;
556100;6203300;-2.965551e+01;
556200;6203300;-3.470717e+01;
556300;6203300;-3.446467e+01;
556400;6203300;-3.164660e+01;
556500;6203300;-3.323658e+01;
556600;6203300;-4.017553e+01;
556700;6203300;-4.684451e+01;
556800;6203300;-5.018552e+01;
556900;6203300;-5.069786e+01;
557000;6203300;-4.936153e+01;
557100;6203300;-4.730957e+01;
557200;6203300;-4.341490e+01;
557300;6203300;-3.338776e+01;
557400;6203300;-2.538414e+01;
557500;6203300;-2.131281e+01;
557600;6203300;-1.965447e+01;
557700;6203300;-2.016563e+01;
557800;6203300;-1.897215e+01;
557900;6203300;-1.370348e+01;
558000;6203300;-6.002036e+00;
558100;6203300;-2.127898e-01;
558200;6203300;3.293940e+00;
558300;6203300;4.700785e+00;
558400;6203300;4.587280e+00;
558500;6203300;9.229010e+00;
558600;6203300;2.086997e+01;
558700;6203300;3.358404e+01;
558800;6203300;4.338114e+01;
558900;6203300;4.665805e+01;
559000;6203300;5.247560e+01;
559100;6203300;5.317789e+01;
559200;6203300;4.651573e+01;
559300;6203300;4.442306e+01;
559400;6203300;4.661419e+01;
559500;6203300;4.092988e+01;
559600;6203300;3.500180e+01;
559700;6203300;2.535695e+01;
559800;6203300;2.255353e+01;
559900;6203300;3.349517e+01;
560000;6203300;4.007661e+01;
560100;6203300;3.585660e+01;
560200;6203300;3.406487e+01;
560300;6203300;2.853554e+01;
560400;6203300;2.633535e+01;
560500;6203300;2.770348e+01;
560600;6203300;1.726487e+01;
560700;6203300;1.202579e+01;
560800;6203300;1.190668e+01;
560900;6203300;6.391761e+00;
561000;6203300;3.096483e+00;
549000;6203400;3.237269e+01;
549100;6203400;1.372765e+01;
549200;6203400;-1.927767e+00;
549300;6203400;-1.059125e+01;
549400;6203400;-1.641414e+01;
549500;6203400;-2.651138e+01;
549600;6203400;-4.216757e+01;
549700;6203400;-5.819797e+01;
549800;6203400;-6.739157e+01;
549900;6203400;-6.599821e+01;
550000;6203400;-6.010295e+01;
550100;6203400;-5.692772e+01;
550200;6203400;-5.688458e+01;
550300;6203400;-5.351366e+01;
550400;6203400;-4.613822e+01;
550500;6203400;-3.847488e+01;
550600;6203400;-3.295521e+01;
550700;6203400;-3.051832e+01;
550800;6203400;-3.022215e+01;
550900;6203400;-3.122713e+01;
551000;6203400;-2.916982e+01;
551100;6203400;-2.416726e+01;
551200;6203400;-1.861747e+01;
551300;6203400;-1.443651e+01;
551400;6203400;-1.139450e+01;
551500;6203400;-6.897606e+00;
551600;6203400;2.769374e+00;
551700;6203400;1.573347e+01;
551800;6203400;2.411793e+01;
551900;6203400;2.584001e+01;
552000;6203400;1.844462e+01;
552100;6203400;1.066643e+01;
552200;6203400;8.244041e+00;
552300;6203400;1.116179e+01;
552400;6203400;1.372579e+01;
552500;6203400;8.207872e+00;
552600;6203400;-1.732299e+00;
552700;6203400;-7.568517e+00;
552800;6203400;-8.061257e+00;
552900;6203400;-1.595652e-01;
553000;6203400;1.437169e+01;
553100;6203400;2.990505e+01;
553200;6203400;3.967597e+01;
553300;6203400;4.389902e+01;
553400;6203400;4.820410e+01;
553500;6203400;4.534301e+01;
553600;6203400;3.629336e+01;
553700;6203400;3.231281e+01;
553800;6203400;2.717345e+01;
553900;6203400;2.283684e+01;
554000;6203400;2.195462e+01;
554100;6203400;2.038135e+01;
554200;6203400;1.767683e+01;
554300;6203400;2.985444e+00;
554400;6203400;-5.256227e+00;
554500;6203400;-1.358841e+01;
554600;6203400;-1.574963e+01;
554700;6203400;-2.273963e+01;
554800;6203400;-2.977940e+01;
554900;6203400;-2.983510e+01;
555000;6203400;-2.287420e+01;
555100;6203400;-1.811386e+01;
555200;6203400;-2.343762e+01;
555300;6203400;-2.856488e+01;
555400;6203400;-2.745162e+01;
555500;6203400;-2.459900e+01;
555600;6203400;-2.138912e+01;
555700;6203400;-1.716187e+01;
555800;6203400;-1.311740e+01;
555900;6203400;-1.509090e+01;
556000;6203400;-2.217280e+01;
556100;6203400;-2.840703e+01;
556200;6203400;-3.079433e+01;
556300;6203400;-2.975553e+01;
556400;6203400;-2.722002e+01;
556500;6203400;-2.865571e+01;
556600;6203400;-3.534755e+01;
556700;6203400;-4.378768e+01;
556800;6203400;-4.805242e+01;
556900;6203400;-5.014558e+01;
557000;6203400;-4.985494e+01;
557100;6203400;-4.547937e+01;
557200;6203400;-3.987247e+01;
557300;6203400;-3.110222e+01;
557400;6203400;-2.407342e+01;
557500;6203400;-1.891464e+01;
557600;6203400;-1.710042e+01;
557700;6203400;-1.882366e+01;
557800;6203400;-1.796666e+01;
