X;Y;Z;
556200;6197600;-6.614184e+01;
556300;6197600;-6.361688e+01;
556400;6197600;-5.825524e+01;
556500;6197600;-5.568101e+01;
556600;6197600;-6.075579e+01;
556700;6197600;-6.704893e+01;
556800;6197600;-7.493320e+01;
556900;6197600;-7.431822e+01;
557000;6197600;-7.218976e+01;
557100;6197600;-6.564302e+01;
557200;6197600;-6.231687e+01;
557300;6197600;-6.207763e+01;
557400;6197600;-6.466522e+01;
557500;6197600;-6.691447e+01;
557600;6197600;-6.771218e+01;
557700;6197600;-6.680760e+01;
557800;6197600;-6.746093e+01;
557900;6197600;-7.043502e+01;
558000;6197600;-7.541699e+01;
558100;6197600;-7.315842e+01;
558200;6197600;-6.081357e+01;
558300;6197600;-4.830506e+01;
558400;6197600;-4.836102e+01;
558500;6197600;-5.919360e+01;
558600;6197600;-6.642640e+01;
558700;6197600;-6.711301e+01;
558800;6197600;-6.430586e+01;
558900;6197600;-6.382296e+01;
559000;6197600;-6.785942e+01;
559100;6197600;-7.337696e+01;
559200;6197600;-7.326357e+01;
559300;6197600;-6.227796e+01;
559400;6197600;-4.952112e+01;
559500;6197600;-4.019799e+01;
559600;6197600;-3.916048e+01;
559700;6197600;-4.800031e+01;
559800;6197600;-5.745031e+01;
559900;6197600;-5.786086e+01;
560000;6197600;-4.824002e+01;
560100;6197600;-2.998402e+01;
560200;6197600;-1.820968e+01;
560300;6197600;-1.847907e+01;
560400;6197600;-2.147878e+01;
560500;6197600;-1.868905e+01;
560600;6197600;-1.559407e+01;
560700;6197600;-1.463561e+01;
560800;6197600;-1.207412e+01;
560900;6197600;-3.973857e+00;
561000;6197600;2.217560e+00;
549000;6197700;2.358013e+01;
549100;6197700;2.365128e+01;
549200;6197700;2.643950e+01;
549300;6197700;2.860640e+01;
549400;6197700;2.930005e+01;
549500;6197700;2.627623e+01;
549600;6197700;2.151769e+01;
549700;6197700;1.830793e+01;
549800;6197700;1.486361e+01;
549900;6197700;1.232836e+01;
550000;6197700;1.864509e+01;
550100;6197700;2.245051e+01;
550200;6197700;2.551175e+01;
550300;6197700;2.551679e+01;
550400;6197700;2.991955e+01;
550500;6197700;3.552615e+01;
550600;6197700;3.370805e+01;
550700;6197700;3.420348e+01;
550800;6197700;3.695608e+01;
550900;6197700;3.457580e+01;
551000;6197700;2.883742e+01;
551100;6197700;2.635731e+01;
551200;6197700;2.520259e+01;
551300;6197700;2.527777e+01;
551400;6197700;3.175720e+01;
551500;6197700;3.711033e+01;
551600;6197700;3.540788e+01;
551700;6197700;2.602861e+01;
551800;6197700;1.138643e+01;
551900;6197700;-4.546870e+00;
552000;6197700;-9.950528e+00;
552100;6197700;-2.099450e+00;
552200;6197700;8.690547e+00;
552300;6197700;1.550989e+01;
552400;6197700;2.345571e+01;
552500;6197700;2.211907e+01;
552600;6197700;1.940577e+01;
552700;6197700;1.527650e+01;
552800;6197700;9.613223e+00;
552900;6197700;8.607248e+00;
553000;6197700;9.291039e+00;
553100;6197700;1.072347e+01;
553200;6197700;6.284981e+00;
553300;6197700;-3.259336e+00;
553400;6197700;-1.226017e+01;
553500;6197700;-1.571625e+01;
553600;6197700;-1.772183e+01;
553700;6197700;-2.216672e+01;
553800;6197700;-2.840792e+01;
553900;6197700;-3.155966e+01;
554000;6197700;-3.490560e+01;
554100;6197700;-3.941441e+01;
554200;6197700;-4.213819e+01;
554300;6197700;-3.856118e+01;
554400;6197700;-3.090792e+01;
554500;6197700;-2.797376e+01;
554600;6197700;-3.055928e+01;
554700;6197700;-3.501002e+01;
554800;6197700;-3.969958e+01;
554900;6197700;-4.261069e+01;
555000;6197700;-4.640997e+01;
555100;6197700;-5.408041e+01;
555200;6197700;-6.239604e+01;
555300;6197700;-6.718695e+01;
555400;6197700;-7.329902e+01;
555500;6197700;-6.918229e+01;
555600;6197700;-6.512125e+01;
555700;6197700;-6.363103e+01;
555800;6197700;-6.158236e+01;
555900;6197700;-5.914892e+01;
556000;6197700;-5.940918e+01;
556100;6197700;-6.263351e+01;
556200;6197700;-6.340732e+01;
556300;6197700;-6.210230e+01;
556400;6197700;-5.997746e+01;
556500;6197700;-5.761237e+01;
556600;6197700;-6.017494e+01;
556700;6197700;-6.304916e+01;
556800;6197700;-6.807352e+01;
556900;6197700;-6.730438e+01;
557000;6197700;-6.575084e+01;
557100;6197700;-6.196652e+01;
557200;6197700;-6.075362e+01;
557300;6197700;-6.470293e+01;
557400;6197700;-6.975694e+01;
557500;6197700;-6.995331e+01;
557600;6197700;-6.679751e+01;
557700;6197700;-6.344218e+01;
557800;6197700;-6.341875e+01;
557900;6197700;-6.769724e+01;
558000;6197700;-7.508939e+01;
558100;6197700;-7.718287e+01;
558200;6197700;-6.904178e+01;
558300;6197700;-5.827449e+01;
558400;6197700;-5.773670e+01;
558500;6197700;-6.598114e+01;
558600;6197700;-6.904348e+01;
558700;6197700;-6.562138e+01;
558800;6197700;-6.134133e+01;
558900;6197700;-6.416768e+01;
559000;6197700;-7.331328e+01;
559100;6197700;-8.134014e+01;
559200;6197700;-8.226871e+01;
559300;6197700;-7.470215e+01;
559400;6197700;-6.354555e+01;
559500;6197700;-5.158523e+01;
559600;6197700;-4.849782e+01;
559700;6197700;-5.446277e+01;
559800;6197700;-6.144337e+01;
559900;6197700;-6.120851e+01;
560000;6197700;-5.141289e+01;
560100;6197700;-3.549497e+01;
560200;6197700;-2.376271e+01;
560300;6197700;-2.197167e+01;
560400;6197700;-2.582195e+01;
560500;6197700;-2.705976e+01;
560600;6197700;-2.529004e+01;
560700;6197700;-2.298133e+01;
560800;6197700;-1.631892e+01;
560900;6197700;-6.264823e+00;
561000;6197700;-3.014418e+00;
549000;6197800;2.935794e+01;
549100;6197800;2.255516e+01;
549200;6197800;2.248418e+01;
549300;6197800;2.525280e+01;
549400;6197800;2.577639e+01;
549500;6197800;2.630713e+01;
549600;6197800;2.609477e+01;
549700;6197800;2.756868e+01;
549800;6197800;2.456226e+01;
549900;6197800;1.923055e+01;
550000;6197800;2.220540e+01;
550100;6197800;2.458920e+01;
550200;6197800;2.819574e+01;
550300;6197800;2.811273e+01;
550400;6197800;2.978285e+01;
550500;6197800;3.208735e+01;
550600;6197800;3.110775e+01;
550700;6197800;3.085999e+01;
550800;6197800;3.329312e+01;
550900;6197800;3.573267e+01;
551000;6197800;3.628888e+01;
551100;6197800;3.344255e+01;
551200;6197800;3.096669e+01;
551300;6197800;3.103698e+01;
551400;6197800;3.829905e+01;
551500;6197800;4.257535e+01;
551600;6197800;3.926112e+01;
551700;6197800;3.208182e+01;
551800;6197800;2.331069e+01;
551900;6197800;1.281251e+01;
552000;6197800;8.008220e+00;
552100;6197800;1.368292e+01;
552200;6197800;2.147054e+01;
552300;6197800;2.522722e+01;
552400;6197800;2.833665e+01;
552500;6197800;2.754641e+01;
552600;6197800;2.013025e+01;
552700;6197800;1.432247e+01;
552800;6197800;1.042913e+01;
552900;6197800;9.042321e+00;
553000;6197800;9.553272e+00;
553100;6197800;6.803291e+00;
553200;6197800;1.463709e+00;
553300;6197800;-4.213306e+00;
553400;6197800;-6.727535e+00;
553500;6197800;-6.131279e+00;
553600;6197800;-9.925373e+00;
553700;6197800;-1.994948e+01;
553800;6197800;-3.188115e+01;
553900;6197800;-3.845611e+01;
554000;6197800;-4.240358e+01;
554100;6197800;-4.473489e+01;
554200;6197800;-4.351482e+01;
554300;6197800;-3.922425e+01;
554400;6197800;-3.299230e+01;
554500;6197800;-3.132826e+01;
554600;6197800;-3.394123e+01;
554700;6197800;-3.645549e+01;
554800;6197800;-3.829631e+01;
554900;6197800;-4.182052e+01;
555000;6197800;-4.643826e+01;
555100;6197800;-5.254838e+01;
555200;6197800;-5.982169e+01;
555300;6197800;-6.353281e+01;
555400;6197800;-6.369966e+01;
555500;6197800;-6.485258e+01;
555600;6197800;-6.167708e+01;
555700;6197800;-6.034196e+01;
555800;6197800;-5.710242e+01;
555900;6197800;-5.435248e+01;
556000;6197800;-5.481210e+01;
556100;6197800;-5.877553e+01;
556200;6197800;-6.167209e+01;
556300;6197800;-6.230047e+01;
556400;6197800;-6.197910e+01;
556500;6197800;-6.007193e+01;
556600;6197800;-6.219262e+01;
556700;6197800;-6.420399e+01;
556800;6197800;-6.332818e+01;
556900;6197800;-6.297774e+01;
557000;6197800;-6.417040e+01;
557100;6197800;-6.472384e+01;
557200;6197800;-6.540891e+01;
557300;6197800;-6.864678e+01;
557400;6197800;-7.248207e+01;
557500;6197800;-7.289285e+01;
557600;6197800;-7.019755e+01;
557700;6197800;-6.767552e+01;
557800;6197800;-6.727554e+01;
557900;6197800;-7.110698e+01;
558000;6197800;-7.511917e+01;
558100;6197800;-7.500374e+01;
558200;6197800;-6.937417e+01;
558300;6197800;-6.308831e+01;
558400;6197800;-6.293015e+01;
558500;6197800;-6.899386e+01;
558600;6197800;-7.006023e+01;
558700;6197800;-6.440829e+01;
558800;6197800;-5.993770e+01;
558900;6197800;-6.577525e+01;
559000;6197800;-7.784858e+01;
559100;6197800;-8.658123e+01;
559200;6197800;-8.898360e+01;
559300;6197800;-8.503548e+01;
559400;6197800;-7.362315e+01;
559500;6197800;-5.999513e+01;
559600;6197800;-5.477002e+01;
559700;6197800;-5.918738e+01;
559800;6197800;-6.469218e+01;
559900;6197800;-6.423601e+01;
560000;6197800;-5.450136e+01;
560100;6197800;-3.836123e+01;
560200;6197800;-2.538793e+01;
560300;6197800;-2.232628e+01;
560400;6197800;-2.746427e+01;
560500;6197800;-3.306358e+01;
560600;6197800;-3.516415e+01;
560700;6197800;-3.348105e+01;
560800;6197800;-2.913593e+01;
560900;6197800;-2.197775e+01;
561000;6197800;-1.813392e+01;
549000;6197900;2.777021e+01;
549100;6197900;2.110083e+01;
549200;6197900;2.029783e+01;
549300;6197900;2.426318e+01;
549400;6197900;2.591199e+01;
549500;6197900;2.374460e+01;
549600;6197900;2.995873e+01;
549700;6197900;3.610548e+01;
549800;6197900;3.468292e+01;
549900;6197900;2.737853e+01;
550000;6197900;2.391354e+01;
550100;6197900;2.685927e+01;
550200;6197900;3.256989e+01;
550300;6197900;3.347613e+01;
550400;6197900;3.262897e+01;
550500;6197900;3.248622e+01;
550600;6197900;2.754878e+01;
550700;6197900;2.783852e+01;
550800;6197900;3.196785e+01;
550900;6197900;3.916584e+01;
551000;6197900;3.833107e+01;
551100;6197900;3.374186e+01;
551200;6197900;3.226702e+01;
551300;6197900;3.648519e+01;
551400;6197900;4.275917e+01;
551500;6197900;4.352181e+01;
551600;6197900;3.831086e+01;
551700;6197900;3.251168e+01;
551800;6197900;2.794602e+01;
551900;6197900;2.320087e+01;
552000;6197900;2.038373e+01;
552100;6197900;2.429869e+01;
552200;6197900;2.833489e+01;
552300;6197900;2.958369e+01;
552400;6197900;3.101887e+01;
552500;6197900;2.723771e+01;
552600;6197900;1.825947e+01;
552700;6197900;1.643837e+01;
552800;6197900;1.213162e+01;
552900;6197900;1.310769e+01;
553000;6197900;5.953412e+00;
553100;6197900;2.746926e+00;
553200;6197900;-5.541828e+00;
553300;6197900;-6.562342e+00;
553400;6197900;-3.610378e+00;
553500;6197900;-1.015097e+00;
553600;6197900;-6.497662e+00;
553700;6197900;-2.067934e+01;
553800;6197900;-3.756797e+01;
553900;6197900;-4.278654e+01;
554000;6197900;-4.263659e+01;
554100;6197900;-4.152863e+01;
554200;6197900;-4.135547e+01;
554300;6197900;-4.053436e+01;
554400;6197900;-4.028057e+01;
554500;6197900;-4.093072e+01;
554600;6197900;-4.326078e+01;
554700;6197900;-4.257117e+01;
554800;6197900;-3.923806e+01;
554900;6197900;-3.986578e+01;
555000;6197900;-4.543429e+01;
555100;6197900;-5.123623e+01;
555200;6197900;-5.572019e+01;
555300;6197900;-6.043957e+01;
555400;6197900;-5.826812e+01;
555500;6197900;-5.362411e+01;
555600;6197900;-5.115769e+01;
555700;6197900;-5.039807e+01;
555800;6197900;-4.737713e+01;
555900;6197900;-4.724415e+01;
556000;6197900;-5.113498e+01;
556100;6197900;-5.613601e+01;
556200;6197900;-5.836369e+01;
556300;6197900;-5.938358e+01;
556400;6197900;-6.075807e+01;
556500;6197900;-6.086152e+01;
556600;6197900;-6.344595e+01;
556700;6197900;-6.485858e+01;
556800;6197900;-6.454236e+01;
556900;6197900;-6.432569e+01;
557000;6197900;-6.668544e+01;
557100;6197900;-6.744294e+01;
557200;6197900;-6.530385e+01;
557300;6197900;-6.756375e+01;
557400;6197900;-7.309922e+01;
557500;6197900;-7.680478e+01;
557600;6197900;-7.689314e+01;
557700;6197900;-7.603389e+01;
557800;6197900;-7.483973e+01;
557900;6197900;-7.640049e+01;
558000;6197900;-7.592267e+01;
558100;6197900;-7.292314e+01;
558200;6197900;-6.973933e+01;
558300;6197900;-6.707671e+01;
558400;6197900;-6.823792e+01;
558500;6197900;-7.200289e+01;
558600;6197900;-7.038407e+01;
558700;6197900;-6.320746e+01;
558800;6197900;-5.949065e+01;
558900;6197900;-6.423907e+01;
559000;6197900;-7.388319e+01;
559100;6197900;-8.260615e+01;
559200;6197900;-8.702441e+01;
559300;6197900;-8.411479e+01;
559400;6197900;-7.208352e+01;
559500;6197900;-5.923223e+01;
559600;6197900;-5.712479e+01;
559700;6197900;-6.439313e+01;
559800;6197900;-6.956014e+01;
559900;6197900;-6.823710e+01;
560000;6197900;-5.821484e+01;
560100;6197900;-4.229401e+01;
560200;6197900;-2.956065e+01;
560300;6197900;-2.589874e+01;
560400;6197900;-3.074499e+01;
560500;6197900;-3.606422e+01;
560600;6197900;-3.739231e+01;
560700;6197900;-3.641558e+01;
560800;6197900;-3.652106e+01;
560900;6197900;-3.529181e+01;
561000;6197900;-3.233582e+01;
549000;6198000;2.572604e+01;
549100;6198000;2.673267e+01;
549200;6198000;2.821368e+01;
549300;6198000;3.040212e+01;
549400;6198000;3.096869e+01;
549500;6198000;2.955362e+01;
549600;6198000;3.318824e+01;
549700;6198000;4.142870e+01;
549800;6198000;4.243936e+01;
549900;6198000;3.442690e+01;
550000;6198000;2.661217e+01;
550100;6198000;2.806229e+01;
550200;6198000;3.497594e+01;
550300;6198000;3.724251e+01;
550400;6198000;3.509550e+01;
550500;6198000;3.308519e+01;
550600;6198000;2.942100e+01;
550700;6198000;2.645230e+01;
550800;6198000;3.186928e+01;
550900;6198000;3.652094e+01;
551000;6198000;3.421124e+01;
551100;6198000;2.881678e+01;
551200;6198000;2.851489e+01;
551300;6198000;3.372077e+01;
551400;6198000;3.934773e+01;
551500;6198000;4.085886e+01;
551600;6198000;3.666971e+01;
551700;6198000;3.096465e+01;
551800;6198000;2.643287e+01;
551900;6198000;2.295563e+01;
552000;6198000;2.230926e+01;
552100;6198000;2.629309e+01;
552200;6198000;2.971156e+01;
552300;6198000;3.166843e+01;
552400;6198000;3.341804e+01;
552500;6198000;3.090230e+01;
552600;6198000;2.289995e+01;
552700;6198000;1.914518e+01;
552800;6198000;2.038679e+01;
552900;6198000;1.313300e+01;
553000;6198000;7.762981e+00;
553100;6198000;-4.694762e-01;
553200;6198000;-5.106924e+00;
553300;6198000;-1.169723e+01;
553400;6198000;-7.615526e+00;
553500;6198000;-4.562418e+00;
553600;6198000;-1.076971e+01;
553700;6198000;-2.590963e+01;
553800;6198000;-4.223221e+01;
553900;6198000;-4.021200e+01;
554000;6198000;-3.450408e+01;
554100;6198000;-3.430069e+01;
554200;6198000;-3.517874e+01;
554300;6198000;-3.815368e+01;
554400;6198000;-4.503924e+01;
554500;6198000;-4.679287e+01;
554600;6198000;-4.810003e+01;
554700;6198000;-4.458645e+01;
554800;6198000;-3.615047e+01;
554900;6198000;-3.337150e+01;
555000;6198000;-3.948864e+01;
555100;6198000;-4.741579e+01;
555200;6198000;-5.208686e+01;
555300;6198000;-5.303334e+01;
555400;6198000;-4.861937e+01;
555500;6198000;-4.265696e+01;
555600;6198000;-4.117751e+01;
555700;6198000;-3.984672e+01;
555800;6198000;-3.728765e+01;
555900;6198000;-4.081731e+01;
556000;6198000;-5.054652e+01;
556100;6198000;-5.606907e+01;
556200;6198000;-5.448107e+01;
556300;6198000;-5.238259e+01;
556400;6198000;-5.431056e+01;
556500;6198000;-5.570404e+01;
556600;6198000;-6.001714e+01;
556700;6198000;-6.580065e+01;
556800;6198000;-6.924966e+01;
556900;6198000;-7.060814e+01;
557000;6198000;-7.252773e+01;
557100;6198000;-7.143084e+01;
557200;6198000;-6.677527e+01;
557300;6198000;-6.699089e+01;
557400;6198000;-7.226593e+01;
557500;6198000;-7.797037e+01;
557600;6198000;-7.858551e+01;
557700;6198000;-7.751601e+01;
557800;6198000;-7.679144e+01;
557900;6198000;-7.849143e+01;
558000;6198000;-7.853878e+01;
558100;6198000;-7.657645e+01;
558200;6198000;-7.521841e+01;
558300;6198000;-7.486614e+01;
558400;6198000;-7.601570e+01;
558500;6198000;-7.576917e+01;
558600;6198000;-7.001199e+01;
558700;6198000;-6.259348e+01;
558800;6198000;-5.992411e+01;
558900;6198000;-6.182194e+01;
559000;6198000;-6.456627e+01;
559100;6198000;-6.999318e+01;
559200;6198000;-7.420834e+01;
559300;6198000;-7.044470e+01;
559400;6198000;-5.983186e+01;
559500;6198000;-5.320654e+01;
559600;6198000;-5.681149e+01;
559700;6198000;-6.606503e+01;
559800;6198000;-7.078506e+01;
559900;6198000;-6.762228e+01;
560000;6198000;-5.803253e+01;
560100;6198000;-4.642027e+01;
560200;6198000;-3.778562e+01;
560300;6198000;-3.480637e+01;
560400;6198000;-3.758483e+01;
560500;6198000;-3.900863e+01;
560600;6198000;-3.611908e+01;
560700;6198000;-3.448036e+01;
560800;6198000;-3.818276e+01;
560900;6198000;-4.279383e+01;
561000;6198000;-4.274507e+01;
549000;6198100;2.819857e+01;
549100;6198100;3.730152e+01;
549200;6198100;3.922802e+01;
549300;6198100;3.797732e+01;
549400;6198100;3.745215e+01;
549500;6198100;3.089818e+01;
549600;6198100;3.197416e+01;
549700;6198100;3.798626e+01;
549800;6198100;4.015979e+01;
549900;6198100;3.468884e+01;
550000;6198100;2.784924e+01;
550100;6198100;2.924790e+01;
550200;6198100;3.476593e+01;
550300;6198100;3.829486e+01;
550400;6198100;3.713892e+01;
550500;6198100;3.548158e+01;
550600;6198100;3.114980e+01;
550700;6198100;2.861651e+01;
550800;6198100;3.096717e+01;
550900;6198100;3.333957e+01;
551000;6198100;2.956357e+01;
551100;6198100;2.286079e+01;
551200;6198100;2.186969e+01;
551300;6198100;2.598180e+01;
551400;6198100;3.268097e+01;
551500;6198100;3.769871e+01;
551600;6198100;3.709634e+01;
551700;6198100;3.147070e+01;
551800;6198100;2.401376e+01;
551900;6198100;1.828896e+01;
552000;6198100;1.823549e+01;
552100;6198100;2.244090e+01;
552200;6198100;2.785787e+01;
552300;6198100;3.173252e+01;
552400;6198100;3.374849e+01;
552500;6198100;3.353465e+01;
552600;6198100;2.804219e+01;
552700;6198100;3.062571e+01;
552800;6198100;2.383853e+01;
552900;6198100;1.912237e+01;
553000;6198100;7.265039e+00;
553100;6198100;3.178617e+00;
553200;6198100;-5.591423e+00;
553300;6198100;-1.513764e+01;
553400;6198100;-1.334069e+01;
553500;6198100;-1.194481e+01;
553600;6198100;-1.829842e+01;
553700;6198100;-3.071171e+01;
553800;6198100;-4.063805e+01;
553900;6198100;-3.084415e+01;
554000;6198100;-2.323689e+01;
554100;6198100;-2.491967e+01;
554200;6198100;-2.849013e+01;
554300;6198100;-3.710089e+01;
554400;6198100;-4.464125e+01;
554500;6198100;-4.463539e+01;
554600;6198100;-4.302062e+01;
554700;6198100;-4.090089e+01;
554800;6198100;-3.397349e+01;
554900;6198100;-2.978968e+01;
555000;6198100;-3.494345e+01;
555100;6198100;-4.507869e+01;
555200;6198100;-5.207592e+01;
555300;6198100;-4.955030e+01;
555400;6198100;-4.350255e+01;
555500;6198100;-3.845162e+01;
555600;6198100;-3.681464e+01;
555700;6198100;-3.504881e+01;
555800;6198100;-3.273395e+01;
555900;6198100;-3.854020e+01;
556000;6198100;-5.004151e+01;
556100;6198100;-5.311609e+01;
556200;6198100;-4.807670e+01;
556300;6198100;-4.599928e+01;
556400;6198100;-4.897119e+01;
556500;6198100;-5.073889e+01;
556600;6198100;-5.548580e+01;
556700;6198100;-6.542852e+01;
556800;6198100;-7.264033e+01;
556900;6198100;-7.479344e+01;
557000;6198100;-7.445933e+01;
557100;6198100;-7.340355e+01;
557200;6198100;-7.108899e+01;
557300;6198100;-7.029198e+01;
557400;6198100;-7.188401e+01;
557500;6198100;-7.584429e+01;
557600;6198100;-7.601535e+01;
557700;6198100;-7.421674e+01;
557800;6198100;-7.612168e+01;
557900;6198100;-7.942789e+01;
558000;6198100;-8.080858e+01;
558100;6198100;-8.124386e+01;
558200;6198100;-8.173757e+01;
558300;6198100;-8.276060e+01;
558400;6198100;-8.304181e+01;
558500;6198100;-7.886141e+01;
558600;6198100;-7.028597e+01;
558700;6198100;-6.374785e+01;
558800;6198100;-6.248044e+01;
558900;6198100;-6.177625e+01;
559000;6198100;-5.811768e+01;
559100;6198100;-5.647402e+01;
559200;6198100;-5.514099e+01;
559300;6198100;-5.031288e+01;
559400;6198100;-4.444948e+01;
559500;6198100;-4.587867e+01;
559600;6198100;-5.369399e+01;
559700;6198100;-6.120613e+01;
559800;6198100;-6.409368e+01;
559900;6198100;-6.182458e+01;
560000;6198100;-5.466602e+01;
560100;6198100;-4.678295e+01;
560200;6198100;-4.230677e+01;
560300;6198100;-4.103189e+01;
560400;6198100;-4.221155e+01;
560500;6198100;-4.081076e+01;
560600;6198100;-3.494478e+01;
560700;6198100;-3.184344e+01;
560800;6198100;-3.646480e+01;
560900;6198100;-4.435914e+01;
561000;6198100;-4.785488e+01;
549000;6198200;2.639316e+01;
549100;6198200;3.805378e+01;
549200;6198200;3.747712e+01;
549300;6198200;3.539321e+01;
549400;6198200;3.432792e+01;
549500;6198200;3.071297e+01;
549600;6198200;3.112989e+01;
549700;6198200;3.631947e+01;
549800;6198200;3.825561e+01;
549900;6198200;3.416897e+01;
550000;6198200;2.724585e+01;
550100;6198200;2.373250e+01;
550200;6198200;2.909448e+01;
550300;6198200;3.611776e+01;
550400;6198200;3.931278e+01;
550500;6198200;3.669731e+01;
550600;6198200;3.090988e+01;
550700;6198200;2.639670e+01;
550800;6198200;2.734011e+01;
550900;6198200;2.916890e+01;
551000;6198200;2.488604e+01;
551100;6198200;1.676431e+01;
551200;6198200;1.456867e+01;
551300;6198200;1.736573e+01;
551400;6198200;2.487436e+01;
551500;6198200;3.209509e+01;
