X;Y;Z;
559700;6193000;-2.822698e+01;
559800;6193000;-2.835713e+01;
559900;6193000;-2.814517e+01;
560000;6193000;-2.708291e+01;
560100;6193000;-2.413088e+01;
560200;6193000;-2.297195e+01;
560300;6193000;-2.232792e+01;
560400;6193000;-2.482552e+01;
560500;6193000;-2.559263e+01;
560600;6193000;-2.649312e+01;
560700;6193000;-2.527659e+01;
560800;6193000;-2.635521e+01;
560900;6193000;-2.395095e+01;
561000;6193000;-2.474541e+01;
549000;6193100;-5.366233e+01;
549100;6193100;-5.862599e+01;
549200;6193100;-5.758204e+01;
549300;6193100;-5.063030e+01;
549400;6193100;-3.889248e+01;
549500;6193100;-3.070437e+01;
549600;6193100;-3.165672e+01;
549700;6193100;-4.317145e+01;
549800;6193100;-5.688365e+01;
549900;6193100;-6.177564e+01;
550000;6193100;-6.472015e+01;
550100;6193100;-6.874260e+01;
550200;6193100;-7.283504e+01;
550300;6193100;-7.779196e+01;
550400;6193100;-7.984739e+01;
550500;6193100;-8.188830e+01;
550600;6193100;-8.508758e+01;
550700;6193100;-8.635435e+01;
550800;6193100;-7.842726e+01;
550900;6193100;-6.458895e+01;
551000;6193100;-5.824309e+01;
551100;6193100;-6.178791e+01;
551200;6193100;-6.508251e+01;
551300;6193100;-5.832838e+01;
551400;6193100;-4.940511e+01;
551500;6193100;-3.972772e+01;
551600;6193100;-3.465258e+01;
551700;6193100;-3.012948e+01;
551800;6193100;-2.022759e+01;
551900;6193100;-1.790588e+01;
552000;6193100;-2.271567e+01;
552100;6193100;-2.771253e+01;
552200;6193100;-2.235331e+01;
552300;6193100;-3.251640e+01;
552400;6193100;-4.547315e+01;
552500;6193100;-7.397595e+01;
552600;6193100;-9.313627e+01;
552700;6193100;-1.011386e+02;
552800;6193100;-1.024777e+02;
552900;6193100;-9.448323e+01;
553000;6193100;-9.315336e+01;
553100;6193100;-9.029721e+01;
553200;6193100;-8.562181e+01;
553300;6193100;-8.611766e+01;
553400;6193100;-8.378181e+01;
553500;6193100;-8.280878e+01;
553600;6193100;-7.246877e+01;
553700;6193100;-6.017743e+01;
553800;6193100;-5.084747e+01;
553900;6193100;-4.243632e+01;
554000;6193100;-3.380803e+01;
554100;6193100;-3.145695e+01;
554200;6193100;-3.925148e+01;
554300;6193100;-4.449209e+01;
554400;6193100;-3.976221e+01;
554500;6193100;-3.092588e+01;
554600;6193100;-2.760690e+01;
554700;6193100;-2.911999e+01;
554800;6193100;-2.695503e+01;
554900;6193100;-2.749022e+01;
555000;6193100;-3.119765e+01;
555100;6193100;-3.192979e+01;
555200;6193100;-2.708182e+01;
555300;6193100;-2.225186e+01;
555400;6193100;-1.938233e+01;
555500;6193100;-1.938501e+01;
555600;6193100;-1.726049e+01;
555700;6193100;-1.799159e+01;
555800;6193100;-1.799493e+01;
555900;6193100;-1.514093e+01;
556000;6193100;-1.476514e+01;
556100;6193100;-1.594119e+01;
556200;6193100;-1.748110e+01;
556300;6193100;-2.124440e+01;
556400;6193100;-2.012355e+01;
556500;6193100;-1.498365e+01;
556600;6193100;-1.090378e+01;
556700;6193100;-3.246098e+00;
556800;6193100;-9.360278e+00;
556900;6193100;-2.072441e+01;
557000;6193100;-1.899014e+01;
557100;6193100;-7.786943e+00;
557200;6193100;-4.295628e+00;
557300;6193100;-3.996979e+00;
557400;6193100;-1.697162e+00;
557500;6193100;7.278071e-01;
557600;6193100;-2.437390e-01;
557700;6193100;-1.797027e+00;
557800;6193100;2.194708e+00;
557900;6193100;1.019465e+01;
558000;6193100;9.482843e+00;
558100;6193100;1.278118e+01;
558200;6193100;9.597836e+00;
558300;6193100;3.662788e+00;
558400;6193100;1.553446e+00;
558500;6193100;2.147995e+00;
558600;6193100;2.987771e+00;
558700;6193100;-2.701034e+00;
558800;6193100;-7.458758e+00;
558900;6193100;-5.480673e+00;
559000;6193100;-5.550277e+00;
559100;6193100;-5.827417e+00;
559200;6193100;-1.075864e+01;
559300;6193100;-1.802406e+01;
559400;6193100;-1.827389e+01;
559500;6193100;-1.906269e+01;
559600;6193100;-2.071164e+01;
559700;6193100;-2.723574e+01;
559800;6193100;-2.792440e+01;
559900;6193100;-2.832401e+01;
560000;6193100;-2.840762e+01;
560100;6193100;-2.559658e+01;
560200;6193100;-2.450277e+01;
560300;6193100;-2.315612e+01;
560400;6193100;-2.179533e+01;
560500;6193100;-2.305813e+01;
560600;6193100;-2.431046e+01;
560700;6193100;-2.857965e+01;
560800;6193100;-2.906103e+01;
560900;6193100;-3.035953e+01;
561000;6193100;-2.820008e+01;
549000;6193200;-6.369620e+01;
549100;6193200;-6.625451e+01;
549200;6193200;-6.388785e+01;
549300;6193200;-5.513060e+01;
549400;6193200;-3.763335e+01;
549500;6193200;-2.590114e+01;
549600;6193200;-2.585730e+01;
549700;6193200;-3.878104e+01;
549800;6193200;-5.453658e+01;
549900;6193200;-6.275526e+01;
550000;6193200;-6.591508e+01;
550100;6193200;-6.861765e+01;
550200;6193200;-7.231548e+01;
550300;6193200;-7.737387e+01;
550400;6193200;-8.031988e+01;
550500;6193200;-8.128237e+01;
550600;6193200;-8.299109e+01;
550700;6193200;-8.418175e+01;
550800;6193200;-7.654367e+01;
550900;6193200;-6.531014e+01;
551000;6193200;-6.125275e+01;
551100;6193200;-6.375647e+01;
551200;6193200;-6.467523e+01;
551300;6193200;-6.085926e+01;
551400;6193200;-5.640707e+01;
551500;6193200;-4.746098e+01;
551600;6193200;-4.456314e+01;
551700;6193200;-3.193553e+01;
551800;6193200;-1.917493e+01;
551900;6193200;-1.321961e+01;
552000;6193200;-1.841235e+01;
552100;6193200;-2.572810e+01;
552200;6193200;-3.712688e+01;
552300;6193200;-4.350525e+01;
552400;6193200;-6.168757e+01;
552500;6193200;-7.782438e+01;
552600;6193200;-9.637933e+01;
552700;6193200;-1.034968e+02;
552800;6193200;-1.085630e+02;
552900;6193200;-9.642472e+01;
553000;6193200;-1.030422e+02;
553100;6193200;-9.769989e+01;
553200;6193200;-9.449000e+01;
553300;6193200;-8.944117e+01;
553400;6193200;-8.267287e+01;
553500;6193200;-7.791965e+01;
553600;6193200;-7.030525e+01;
553700;6193200;-5.884564e+01;
553800;6193200;-4.617818e+01;
553900;6193200;-3.739228e+01;
554000;6193200;-3.332017e+01;
554100;6193200;-3.591688e+01;
554200;6193200;-4.404947e+01;
554300;6193200;-4.357826e+01;
554400;6193200;-4.232650e+01;
554500;6193200;-3.295593e+01;
554600;6193200;-2.596781e+01;
554700;6193200;-2.484296e+01;
554800;6193200;-2.312481e+01;
554900;6193200;-2.683977e+01;
555000;6193200;-3.339642e+01;
555100;6193200;-3.436473e+01;
555200;6193200;-2.757132e+01;
555300;6193200;-2.065924e+01;
555400;6193200;-1.962845e+01;
555500;6193200;-2.050130e+01;
555600;6193200;-2.088495e+01;
555700;6193200;-2.145270e+01;
555800;6193200;-1.807942e+01;
555900;6193200;-1.825050e+01;
556000;6193200;-1.830355e+01;
556100;6193200;-1.915266e+01;
556200;6193200;-1.956156e+01;
556300;6193200;-1.935825e+01;
556400;6193200;-1.824997e+01;
556500;6193200;-1.632564e+01;
556600;6193200;-1.159835e+01;
556700;6193200;-3.921143e+00;
556800;6193200;-1.032119e+01;
556900;6193200;-2.020044e+01;
557000;6193200;-1.959628e+01;
557100;6193200;-1.171848e+01;
557200;6193200;-7.205544e+00;
557300;6193200;-2.455139e+00;
557400;6193200;9.863413e-01;
557500;6193200;3.648336e+00;
557600;6193200;3.967553e+00;
557700;6193200;3.761804e+00;
557800;6193200;5.518934e+00;
557900;6193200;1.163289e+01;
558000;6193200;6.579953e+00;
558100;6193200;5.147325e+00;
558200;6193200;5.480314e+00;
558300;6193200;6.607334e+00;
558400;6193200;8.340918e+00;
558500;6193200;6.015156e+00;
558600;6193200;2.689339e+00;
558700;6193200;-4.555377e-01;
558800;6193200;-6.681566e+00;
558900;6193200;-1.176670e+01;
559000;6193200;-1.053299e+01;
559100;6193200;-6.432590e+00;
559200;6193200;-1.089760e+01;
559300;6193200;-1.783858e+01;
559400;6193200;-2.267246e+01;
559500;6193200;-2.334884e+01;
559600;6193200;-2.245410e+01;
559700;6193200;-2.386732e+01;
559800;6193200;-2.459131e+01;
559900;6193200;-2.853073e+01;
560000;6193200;-3.187290e+01;
560100;6193200;-3.061334e+01;
560200;6193200;-2.939438e+01;
560300;6193200;-2.495285e+01;
560400;6193200;-1.958566e+01;
560500;6193200;-1.850325e+01;
560600;6193200;-2.015233e+01;
560700;6193200;-2.390093e+01;
560800;6193200;-3.029620e+01;
560900;6193200;-3.831238e+01;
561000;6193200;-3.412637e+01;
549000;6193300;-7.153504e+01;
549100;6193300;-7.484339e+01;
549200;6193300;-6.864728e+01;
549300;6193300;-5.878573e+01;
549400;6193300;-4.861917e+01;
549500;6193300;-4.042801e+01;
549600;6193300;-3.983106e+01;
549700;6193300;-4.122211e+01;
549800;6193300;-5.338132e+01;
549900;6193300;-6.408915e+01;
550000;6193300;-6.767088e+01;
550100;6193300;-6.910317e+01;
550200;6193300;-7.104739e+01;
550300;6193300;-7.495235e+01;
550400;6193300;-7.954287e+01;
550500;6193300;-8.140682e+01;
550600;6193300;-8.026608e+01;
550700;6193300;-7.875396e+01;
550800;6193300;-7.316867e+01;
550900;6193300;-6.633545e+01;
551000;6193300;-6.321173e+01;
551100;6193300;-6.185441e+01;
551200;6193300;-6.113156e+01;
551300;6193300;-6.042289e+01;
551400;6193300;-5.830992e+01;
551500;6193300;-5.440286e+01;
551600;6193300;-4.831955e+01;
551700;6193300;-3.882206e+01;
551800;6193300;-2.472080e+01;
551900;6193300;-1.613313e+01;
552000;6193300;-1.720182e+01;
552100;6193300;-3.323472e+01;
552200;6193300;-4.975756e+01;
552300;6193300;-6.539528e+01;
552400;6193300;-7.412412e+01;
552500;6193300;-8.499336e+01;
552600;6193300;-9.066362e+01;
552700;6193300;-9.407683e+01;
552800;6193300;-9.696398e+01;
552900;6193300;-9.874262e+01;
553000;6193300;-1.070916e+02;
553100;6193300;-1.099340e+02;
553200;6193300;-1.037543e+02;
553300;6193300;-9.068192e+01;
553400;6193300;-8.107069e+01;
553500;6193300;-7.459358e+01;
553600;6193300;-6.899456e+01;
553700;6193300;-6.065599e+01;
553800;6193300;-4.881695e+01;
553900;6193300;-4.160933e+01;
554000;6193300;-4.159357e+01;
554100;6193300;-4.701562e+01;
554200;6193300;-5.063517e+01;
554300;6193300;-4.489298e+01;
554400;6193300;-3.513373e+01;
554500;6193300;-3.557771e+01;
554600;6193300;-2.816859e+01;
554700;6193300;-2.295783e+01;
554800;6193300;-1.918315e+01;
554900;6193300;-2.250187e+01;
555000;6193300;-2.840898e+01;
555100;6193300;-3.058275e+01;
555200;6193300;-2.590116e+01;
555300;6193300;-1.967994e+01;
555400;6193300;-1.997028e+01;
555500;6193300;-2.478649e+01;
555600;6193300;-2.437779e+01;
555700;6193300;-2.667729e+01;
555800;6193300;-2.670215e+01;
555900;6193300;-2.510705e+01;
556000;6193300;-2.996143e+01;
556100;6193300;-2.788571e+01;
556200;6193300;-2.219887e+01;
556300;6193300;-2.083434e+01;
556400;6193300;-2.031011e+01;
556500;6193300;-1.686481e+01;
556600;6193300;-1.205943e+01;
556700;6193300;-4.749471e+00;
556800;6193300;-1.114481e+01;
556900;6193300;-1.682800e+01;
557000;6193300;-2.057104e+01;
557100;6193300;-1.875340e+01;
557200;6193300;-1.443299e+01;
557300;6193300;-8.213100e+00;
557400;6193300;-1.320754e+00;
557500;6193300;2.382848e+00;
557600;6193300;3.617226e+00;
557700;6193300;3.445128e+00;
557800;6193300;5.707890e+00;
557900;6193300;6.910643e+00;
558000;6193300;3.440215e+00;
558100;6193300;-7.185291e-01;
558200;6193300;3.713413e+00;
558300;6193300;1.075355e+01;
558400;6193300;9.846562e+00;
558500;6193300;3.159695e+00;
558600;6193300;-3.912959e+00;
558700;6193300;-2.525601e+00;
558800;6193300;-4.938910e+00;
558900;6193300;-1.510764e+01;
559000;6193300;-1.684098e+01;
559100;6193300;-1.467912e+01;
559200;6193300;-1.566537e+01;
559300;6193300;-1.998367e+01;
559400;6193300;-2.558556e+01;
559500;6193300;-2.466356e+01;
559600;6193300;-2.668594e+01;
559700;6193300;-2.598360e+01;
559800;6193300;-2.310083e+01;
559900;6193300;-3.031665e+01;
560000;6193300;-3.701487e+01;
560100;6193300;-3.783214e+01;
560200;6193300;-3.423670e+01;
560300;6193300;-2.418292e+01;
560400;6193300;-1.593081e+01;
560500;6193300;-1.461640e+01;
560600;6193300;-1.674510e+01;
560700;6193300;-2.151520e+01;
560800;6193300;-2.950920e+01;
560900;6193300;-3.808835e+01;
561000;6193300;-4.124380e+01;
549000;6193400;-8.101233e+01;
549100;6193400;-7.572361e+01;
549200;6193400;-6.968447e+01;
549300;6193400;-6.889824e+01;
549400;6193400;-6.529639e+01;
549500;6193400;-6.197853e+01;
549600;6193400;-5.566499e+01;
549700;6193400;-5.932171e+01;
549800;6193400;-6.377299e+01;
549900;6193400;-7.012963e+01;
550000;6193400;-7.549493e+01;
550100;6193400;-7.538155e+01;
550200;6193400;-7.127861e+01;
550300;6193400;-7.075140e+01;
550400;6193400;-7.425504e+01;
550500;6193400;-7.600168e+01;
550600;6193400;-7.435253e+01;
550700;6193400;-6.971037e+01;
550800;6193400;-6.349760e+01;
550900;6193400;-5.894068e+01;
551000;6193400;-5.983689e+01;
551100;6193400;-5.976571e+01;
551200;6193400;-6.057237e+01;
551300;6193400;-5.993499e+01;
551400;6193400;-5.630867e+01;
551500;6193400;-5.163608e+01;
551600;6193400;-4.884458e+01;
551700;6193400;-4.099721e+01;
551800;6193400;-3.163659e+01;
551900;6193400;-2.216179e+01;
552000;6193400;-2.266582e+01;
552100;6193400;-3.449580e+01;
552200;6193400;-6.001093e+01;
552300;6193400;-6.910254e+01;
552400;6193400;-7.724484e+01;
552500;6193400;-8.000655e+01;
552600;6193400;-8.997583e+01;
552700;6193400;-9.494295e+01;
552800;6193400;-9.582609e+01;
552900;6193400;-9.822427e+01;
553000;6193400;-1.055350e+02;
553100;6193400;-1.030873e+02;
553200;6193400;-9.717244e+01;
553300;6193400;-8.829829e+01;
553400;6193400;-7.869490e+01;
553500;6193400;-7.202467e+01;
553600;6193400;-6.284621e+01;
553700;6193400;-5.862648e+01;
553800;6193400;-5.163584e+01;
553900;6193400;-4.795366e+01;
554000;6193400;-4.759418e+01;
554100;6193400;-5.083800e+01;
554200;6193400;-5.593696e+01;
554300;6193400;-4.680544e+01;
554400;6193400;-3.736539e+01;
554500;6193400;-3.284738e+01;
554600;6193400;-2.926938e+01;
554700;6193400;-2.174885e+01;
554800;6193400;-1.593361e+01;
554900;6193400;-1.625476e+01;
555000;6193400;-2.095510e+01;
555100;6193400;-2.469534e+01;
555200;6193400;-2.290487e+01;
555300;6193400;-1.969339e+01;
555400;6193400;-2.108271e+01;
555500;6193400;-2.541160e+01;
555600;6193400;-2.483257e+01;
555700;6193400;-2.967773e+01;
555800;6193400;-3.172143e+01;
555900;6193400;-3.678596e+01;
556000;6193400;-3.716797e+01;
556100;6193400;-3.346055e+01;
556200;6193400;-2.852745e+01;
556300;6193400;-2.673836e+01;
556400;6193400;-2.368925e+01;
556500;6193400;-1.930419e+01;
556600;6193400;-1.397671e+01;
556700;6193400;-8.332830e+00;
556800;6193400;-9.311646e+00;
556900;6193400;-1.790552e+01;
557000;6193400;-2.500224e+01;
557100;6193400;-2.863447e+01;
557200;6193400;-2.300993e+01;
557300;6193400;-1.555630e+01;
557400;6193400;-8.110426e+00;
557500;6193400;-1.683448e+00;
557600;6193400;1.236250e+00;
557700;6193400;3.999834e-01;
557800;6193400;2.413111e+00;
557900;6193400;7.255784e+00;
558000;6193400;4.340477e+00;
558100;6193400;-2.021626e+00;
558200;6193400;3.629239e+00;
558300;6193400;7.021250e+00;
558400;6193400;3.768680e+00;
558500;6193400;-5.055185e+00;
558600;6193400;-1.048352e+01;
558700;6193400;-8.942903e+00;
558800;6193400;-9.033215e+00;
558900;6193400;-1.570464e+01;
559000;6193400;-1.851471e+01;
559100;6193400;-1.990060e+01;
559200;6193400;-2.169721e+01;
559300;6193400;-2.019403e+01;
559400;6193400;-2.215892e+01;
559500;6193400;-2.435115e+01;
559600;6193400;-2.596910e+01;
559700;6193400;-2.755766e+01;
559800;6193400;-2.800621e+01;
559900;6193400;-3.228659e+01;
560000;6193400;-3.927133e+01;
560100;6193400;-3.936821e+01;
560200;6193400;-3.346146e+01;
560300;6193400;-2.203309e+01;
560400;6193400;-1.532036e+01;
560500;6193400;-1.612157e+01;
560600;6193400;-1.811241e+01;
560700;6193400;-1.984610e+01;
560800;6193400;-2.492643e+01;
560900;6193400;-3.182644e+01;
561000;6193400;-3.628819e+01;
549000;6193500;-8.405927e+01;
549100;6193500;-7.515809e+01;
549200;6193500;-7.528998e+01;
549300;6193500;-7.480896e+01;
549400;6193500;-7.520200e+01;
549500;6193500;-7.091365e+01;
549600;6193500;-7.215732e+01;
549700;6193500;-7.326760e+01;
549800;6193500;-7.508078e+01;
549900;6193500;-7.919827e+01;
550000;6193500;-8.352403e+01;
550100;6193500;-8.221982e+01;
550200;6193500;-7.213211e+01;
550300;6193500;-6.639274e+01;
550400;6193500;-6.838828e+01;
550500;6193500;-6.878050e+01;
550600;6193500;-6.823725e+01;
550700;6193500;-6.207711e+01;
550800;6193500;-6.056417e+01;
550900;6193500;-5.653733e+01;
551000;6193500;-5.432059e+01;
551100;6193500;-6.117759e+01;
551200;6193500;-6.341851e+01;
551300;6193500;-6.278565e+01;
551400;6193500;-5.873136e+01;
551500;6193500;-5.464936e+01;
551600;6193500;-4.868739e+01;
551700;6193500;-4.684143e+01;
551800;6193500;-3.915184e+01;
551900;6193500;-2.609898e+01;
552000;6193500;-2.866773e+01;
552100;6193500;-4.309884e+01;
552200;6193500;-6.183590e+01;
552300;6193500;-7.334782e+01;
552400;6193500;-7.820179e+01;
552500;6193500;-8.693368e+01;
552600;6193500;-9.344411e+01;
552700;6193500;-9.602793e+01;
552800;6193500;-9.573054e+01;
552900;6193500;-9.537785e+01;
553000;6193500;-9.918381e+01;
553100;6193500;-9.697669e+01;
553200;6193500;-8.984451e+01;
553300;6193500;-8.326283e+01;
553400;6193500;-7.345068e+01;
553500;6193500;-6.686297e+01;
553600;6193500;-6.382040e+01;
553700;6193500;-5.629024e+01;
553800;6193500;-4.990517e+01;
553900;6193500;-4.647604e+01;
554000;6193500;-4.627304e+01;
554100;6193500;-4.874697e+01;
554200;6193500;-4.991867e+01;
554300;6193500;-4.766780e+01;
554400;6193500;-3.777460e+01;
554500;6193500;-3.186041e+01;
554600;6193500;-2.747039e+01;
554700;6193500;-2.048444e+01;
554800;6193500;-1.482819e+01;
554900;6193500;-1.380798e+01;
555000;6193500;-1.935060e+01;
555100;6193500;-2.360172e+01;
555200;6193500;-2.337687e+01;
555300;6193500;-2.214918e+01;
555400;6193500;-2.393281e+01;
555500;6193500;-2.370617e+01;
555600;6193500;-2.473328e+01;
555700;6193500;-2.952411e+01;
555800;6193500;-3.395278e+01;
555900;6193500;-3.616672e+01;
556000;6193500;-4.126411e+01;
556100;6193500;-3.786912e+01;
556200;6193500;-3.407568e+01;
556300;6193500;-3.161851e+01;
556400;6193500;-2.581515e+01;
556500;6193500;-1.948711e+01;
556600;6193500;-1.303168e+01;
556700;6193500;-6.916709e+00;
556800;6193500;-1.177434e+01;
556900;6193500;-1.998701e+01;
557000;6193500;-3.067457e+01;
557100;6193500;-3.152505e+01;
557200;6193500;-2.825519e+01;
557300;6193500;-2.255806e+01;
557400;6193500;-1.554508e+01;
557500;6193500;-6.515843e+00;
557600;6193500;-1.864770e+00;
557700;6193500;-7.461687e-02;
557800;6193500;6.274853e+00;
557900;6193500;7.638473e+00;
558000;6193500;7.560483e+00;
558100;6193500;2.723777e-02;
558200;6193500;2.153774e+00;
558300;6193500;1.449103e+00;
558400;6193500;-8.058770e-01;
558500;6193500;-5.348158e+00;
558600;6193500;-9.806945e+00;
558700;6193500;-1.367712e+01;
558800;6193500;-1.487231e+01;
558900;6193500;-1.452702e+01;
559000;6193500;-1.519200e+01;
559100;6193500;-2.015563e+01;
559200;6193500;-2.365694e+01;
559300;6193500;-2.451102e+01;
559400;6193500;-2.328921e+01;
559500;6193500;-2.141262e+01;
559600;6193500;-2.490493e+01;
559700;6193500;-3.149907e+01;
559800;6193500;-2.898665e+01;
559900;6193500;-3.428019e+01;
560000;6193500;-4.045151e+01;
560100;6193500;-3.849394e+01;
560200;6193500;-3.139188e+01;
560300;6193500;-2.240525e+01;
560400;6193500;-1.773270e+01;
560500;6193500;-1.802144e+01;
560600;6193500;-1.890987e+01;
560700;6193500;-1.833645e+01;
560800;6193500;-2.115627e+01;
560900;6193500;-2.512844e+01;
561000;6193500;-2.747498e+01;
549000;6193600;-8.550465e+01;
549100;6193600;-8.074939e+01;
549200;6193600;-7.738000e+01;
549300;6193600;-7.704413e+01;
549400;6193600;-7.568905e+01;
549500;6193600;-7.875024e+01;
549600;6193600;-7.932072e+01;
549700;6193600;-7.954017e+01;
549800;6193600;-8.182199e+01;
549900;6193600;-8.075471e+01;
550000;6193600;-8.440950e+01;
550100;6193600;-8.140910e+01;
550200;6193600;-7.265969e+01;
550300;6193600;-6.757699e+01;
550400;6193600;-6.920251e+01;
550500;6193600;-6.917882e+01;
550600;6193600;-6.506208e+01;
550700;6193600;-6.386238e+01;
550800;6193600;-5.943557e+01;
550900;6193600;-6.124684e+01;
551000;6193600;-5.978635e+01;
551100;6193600;-6.149143e+01;
551200;6193600;-7.330624e+01;
551300;6193600;-7.302996e+01;
551400;6193600;-6.907177e+01;
551500;6193600;-5.765813e+01;
551600;6193600;-5.382361e+01;
551700;6193600;-4.221304e+01;
551800;6193600;-3.705793e+01;
551900;6193600;-3.722238e+01;
552000;6193600;-4.392690e+01;
552100;6193600;-5.669229e+01;
552200;6193600;-6.901236e+01;
552300;6193600;-7.743835e+01;
552400;6193600;-8.833268e+01;
552500;6193600;-9.112361e+01;
552600;6193600;-9.521396e+01;
552700;6193600;-9.810930e+01;
552800;6193600;-9.828915e+01;
552900;6193600;-9.631994e+01;
553000;6193600;-9.534793e+01;
553100;6193600;-9.196604e+01;
553200;6193600;-8.917819e+01;
553300;6193600;-8.173982e+01;
553400;6193600;-7.621871e+01;
553500;6193600;-6.802197e+01;
553600;6193600;-6.229751e+01;
553700;6193600;-5.865473e+01;
553800;6193600;-4.630864e+01;
553900;6193600;-4.230289e+01;
554000;6193600;-4.110769e+01;
554100;6193600;-4.251794e+01;
554200;6193600;-4.184259e+01;
554300;6193600;-3.873767e+01;
554400;6193600;-3.645025e+01;
554500;6193600;-3.156781e+01;
