X;Y;Z;
553300;6192800;-7.608837e+01;
553400;6192800;-8.127878e+01;
553500;6192800;-7.689387e+01;
553600;6192800;-6.174767e+01;
553700;6192800;-4.673778e+01;
553800;6192800;-4.118755e+01;
553900;6192800;-4.405132e+01;
554000;6192800;-4.568823e+01;
554100;6192800;-4.426083e+01;
554200;6192800;-4.767265e+01;
554300;6192800;-4.585530e+01;
554400;6192800;-4.023508e+01;
554500;6192800;-3.622348e+01;
554600;6192800;-3.486423e+01;
554700;6192800;-3.557193e+01;
554800;6192800;-2.818853e+01;
554900;6192800;-2.428592e+01;
555000;6192800;-2.669223e+01;
555100;6192800;-2.923054e+01;
555200;6192800;-2.107518e+01;
555300;6192800;-2.078001e+01;
555400;6192800;-1.820411e+01;
555500;6192800;-1.650111e+01;
555600;6192800;-1.076979e+01;
555700;6192800;-1.445104e+01;
555800;6192800;-1.600938e+01;
555900;6192800;-1.618655e+01;
556000;6192800;-1.666150e+01;
556100;6192800;-1.553977e+01;
556200;6192800;-6.674219e+00;
556300;6192800;-4.097758e-01;
556400;6192800;0;
556500;6192800;0;
556600;6192800;0;
556700;6192800;-6.775994e-01;
556800;6192800;-1.178853e+00;
556900;6192800;-2.911130e+00;
557000;6192800;1.597069e+00;
557100;6192800;4.197510e-01;
557200;6192800;1.303893e+00;
557300;6192800;3.889785e+00;
557400;6192800;1.332027e+00;
557500;6192800;-4.263069e+00;
557600;6192800;-7.762896e+00;
557700;6192800;-6.243119e+00;
557800;6192800;9.188443e-01;
557900;6192800;2.454280e+00;
558000;6192800;3.491919e+00;
558100;6192800;4.363246e+00;
558200;6192800;5.061812e+00;
558300;6192800;4.186714e+00;
558400;6192800;4.670904e+00;
558500;6192800;6.153374e+00;
558600;6192800;1.207985e+01;
558700;6192800;1.572497e+01;
558800;6192800;1.274476e+01;
558900;6192800;7.113238e+00;
559000;6192800;4.562640e+00;
559100;6192800;4.453052e-01;
559200;6192800;-4.735523e+00;
559300;6192800;-8.446445e+00;
559400;6192800;-1.094800e+01;
559500;6192800;-1.317274e+01;
559600;6192800;-1.599970e+01;
559700;6192800;-1.918902e+01;
559800;6192800;-2.404089e+01;
559900;6192800;-2.856245e+01;
560000;6192800;-2.888495e+01;
560100;6192800;-2.832986e+01;
560200;6192800;-3.136401e+01;
560300;6192800;-2.584384e+01;
560400;6192800;-1.897276e+01;
560500;6192800;-2.620022e+01;
560600;6192800;-2.904689e+01;
560700;6192800;-2.746533e+01;
560800;6192800;-2.387883e+01;
560900;6192800;-2.386475e+01;
561000;6192800;-2.803873e+01;
549000;6192900;-3.330906e+01;
549100;6192900;-4.410374e+01;
549200;6192900;-5.044623e+01;
549300;6192900;-4.873735e+01;
549400;6192900;-4.367932e+01;
549500;6192900;-4.262547e+01;
549600;6192900;-4.674749e+01;
549700;6192900;-5.160320e+01;
549800;6192900;-5.116370e+01;
549900;6192900;-4.816374e+01;
550000;6192900;-5.409669e+01;
550100;6192900;-6.092054e+01;
550200;6192900;-6.397254e+01;
550300;6192900;-6.301246e+01;
550400;6192900;-6.835293e+01;
550500;6192900;-7.944596e+01;
550600;6192900;-9.331653e+01;
550700;6192900;-9.037709e+01;
550800;6192900;-8.630934e+01;
550900;6192900;-7.594660e+01;
551000;6192900;-6.568848e+01;
551100;6192900;-5.771212e+01;
551200;6192900;-4.940684e+01;
551300;6192900;-4.387001e+01;
551400;6192900;-4.176114e+01;
551500;6192900;-3.692686e+01;
551600;6192900;-3.860608e+01;
551700;6192900;-4.093947e+01;
551800;6192900;-4.126882e+01;
551900;6192900;-3.902546e+01;
552000;6192900;-3.536251e+01;
552100;6192900;-3.305175e+01;
552200;6192900;-3.401969e+01;
552300;6192900;-4.348346e+01;
552400;6192900;-5.723509e+01;
552500;6192900;-7.039428e+01;
552600;6192900;-8.170132e+01;
552700;6192900;-8.889300e+01;
552800;6192900;-8.833907e+01;
552900;6192900;-8.539277e+01;
553000;6192900;-8.554119e+01;
553100;6192900;-8.321643e+01;
553200;6192900;-7.957034e+01;
553300;6192900;-8.218224e+01;
553400;6192900;-8.864241e+01;
553500;6192900;-8.529560e+01;
553600;6192900;-6.962054e+01;
553700;6192900;-5.296324e+01;
553800;6192900;-4.506283e+01;
553900;6192900;-4.304932e+01;
554000;6192900;-3.942966e+01;
554100;6192900;-3.679179e+01;
554200;6192900;-4.305167e+01;
554300;6192900;-4.385706e+01;
554400;6192900;-3.798873e+01;
554500;6192900;-3.251299e+01;
554600;6192900;-3.447936e+01;
554700;6192900;-3.614002e+01;
554800;6192900;-2.936399e+01;
554900;6192900;-2.495967e+01;
555000;6192900;-2.477979e+01;
555100;6192900;-2.588069e+01;
555200;6192900;-2.516829e+01;
555300;6192900;-2.230285e+01;
555400;6192900;-2.435487e+01;
555500;6192900;-2.067868e+01;
555600;6192900;-1.600226e+01;
555700;6192900;-1.633486e+01;
555800;6192900;-1.976156e+01;
555900;6192900;-1.816545e+01;
556000;6192900;-1.579498e+01;
556100;6192900;-1.446265e+01;
556200;6192900;-1.183490e+01;
556300;6192900;-1.142289e+01;
556400;6192900;-7.685414e+00;
556500;6192900;-2.685580e+00;
556600;6192900;0;
556700;6192900;-2.369629e+00;
556800;6192900;-5.588968e+00;
556900;6192900;-6.160247e+00;
557000;6192900;1.757727e+00;
557100;6192900;1.148695e+00;
557200;6192900;-1.089873e+00;
557300;6192900;-2.009655e+00;
557400;6192900;-3.936696e+00;
557500;6192900;-1.087103e+01;
557600;6192900;-1.013326e+01;
557700;6192900;-5.494249e+00;
557800;6192900;1.021069e+00;
557900;6192900;3.839739e+00;
558000;6192900;5.292176e+00;
558100;6192900;5.864459e+00;
558200;6192900;5.737403e+00;
558300;6192900;5.372134e+00;
558400;6192900;5.745112e+00;
558500;6192900;5.202936e+00;
558600;6192900;5.141546e+00;
558700;6192900;6.843629e+00;
558800;6192900;4.602127e+00;
558900;6192900;4.362915e+00;
559000;6192900;-8.556262e-01;
559100;6192900;-8.262108e+00;
559200;6192900;-1.324473e+01;
559300;6192900;-1.262177e+01;
559400;6192900;-1.373788e+01;
559500;6192900;-1.697741e+01;
559600;6192900;-2.111714e+01;
559700;6192900;-2.505393e+01;
559800;6192900;-2.756164e+01;
559900;6192900;-2.993478e+01;
560000;6192900;-3.038329e+01;
560100;6192900;-2.830381e+01;
560200;6192900;-2.835232e+01;
560300;6192900;-2.548617e+01;
560400;6192900;-2.180581e+01;
560500;6192900;-2.239489e+01;
560600;6192900;-2.435692e+01;
560700;6192900;-2.323095e+01;
560800;6192900;-1.941723e+01;
560900;6192900;-2.188684e+01;
561000;6192900;-2.431566e+01;
549000;6193000;-4.180561e+01;
549100;6193000;-5.173012e+01;
549200;6193000;-5.467489e+01;
549300;6193000;-4.906744e+01;
549400;6193000;-4.039372e+01;
549500;6193000;-3.714231e+01;
549600;6193000;-4.082446e+01;
549700;6193000;-4.895534e+01;
549800;6193000;-5.511462e+01;
549900;6193000;-5.593135e+01;
550000;6193000;-6.061883e+01;
550100;6193000;-6.596881e+01;
550200;6193000;-7.104408e+01;
550300;6193000;-7.291048e+01;
550400;6193000;-7.707781e+01;
550500;6193000;-8.389184e+01;
550600;6193000;-8.909382e+01;
550700;6193000;-9.057398e+01;
550800;6193000;-8.259068e+01;
550900;6193000;-7.228194e+01;
551000;6193000;-6.218023e+01;
551100;6193000;-5.983129e+01;
551200;6193000;-6.021299e+01;
551300;6193000;-5.409699e+01;
551400;6193000;-4.522006e+01;
551500;6193000;-3.777391e+01;
551600;6193000;-4.238740e+01;
551700;6193000;-4.523157e+01;
551800;6193000;-4.544124e+01;
551900;6193000;-4.293409e+01;
552000;6193000;-3.883621e+01;
552100;6193000;-3.570098e+01;
552200;6193000;-3.584162e+01;
552300;6193000;-4.040582e+01;
552400;6193000;-5.267389e+01;
552500;6193000;-7.280048e+01;
552600;6193000;-8.901409e+01;
552700;6193000;-9.219637e+01;
552800;6193000;-9.533445e+01;
552900;6193000;-9.745870e+01;
553000;6193000;-9.803678e+01;
553100;6193000;-9.079729e+01;
553200;6193000;-8.944412e+01;
553300;6193000;-8.861862e+01;
553400;6193000;-8.754820e+01;
553500;6193000;-8.625475e+01;
553600;6193000;-7.364886e+01;
553700;6193000;-5.963629e+01;
553800;6193000;-5.228107e+01;
553900;6193000;-4.618267e+01;
554000;6193000;-3.743560e+01;
554100;6193000;-3.229466e+01;
554200;6193000;-3.940198e+01;
554300;6193000;-4.214520e+01;
554400;6193000;-3.606379e+01;
554500;6193000;-2.960922e+01;
554600;6193000;-3.180209e+01;
554700;6193000;-3.383976e+01;
554800;6193000;-2.973501e+01;
554900;6193000;-2.707765e+01;
555000;6193000;-2.673163e+01;
555100;6193000;-2.755541e+01;
555200;6193000;-2.695682e+01;
555300;6193000;-2.490474e+01;
555400;6193000;-2.211250e+01;
555500;6193000;-1.982559e+01;
555600;6193000;-1.845033e+01;
555700;6193000;-1.924586e+01;
555800;6193000;-1.796120e+01;
555900;6193000;-1.839868e+01;
556000;6193000;-1.646360e+01;
556100;6193000;-1.634054e+01;
556200;6193000;-1.864456e+01;
556300;6193000;-2.052671e+01;
556400;6193000;-2.003451e+01;
556500;6193000;-1.287224e+01;
556600;6193000;-3.832058e+00;
556700;6193000;-3.750172e+00;
556800;6193000;-8.598587e+00;
556900;6193000;-1.553157e+01;
557000;6193000;-8.339130e+00;
557100;6193000;-9.794314e-01;
557200;6193000;-3.481721e+00;
557300;6193000;-3.053532e+00;
557400;6193000;-6.416882e+00;
557500;6193000;-7.537657e+00;
557600;6193000;-7.731835e+00;
557700;6193000;-3.479335e+00;
557800;6193000;1.067266e+00;
557900;6193000;4.073211e+00;
558000;6193000;5.244139e+00;
558100;6193000;5.046524e+00;
558200;6193000;3.529272e+00;
558300;6193000;1.476267e+00;
558400;6193000;5.842660e-01;
558500;6193000;1.762032e+00;
558600;6193000;2.368589e+00;
558700;6193000;-6.016768e-02;
558800;6193000;-1.448322e+00;
558900;6193000;8.313652e-01;
559000;6193000;-5.364050e+00;
559100;6193000;-1.137636e+01;
559200;6193000;-1.756251e+01;
559300;6193000;-2.124344e+01;
559400;6193000;-1.921315e+01;
559500;6193000;-2.211224e+01;
559600;6193000;-2.643753e+01;
559700;6193000;-2.985906e+01;
559800;6193000;-3.162608e+01;
559900;6193000;-3.038972e+01;
560000;6193000;-2.942075e+01;
560100;6193000;-2.618292e+01;
560200;6193000;-2.297195e+01;
560300;6193000;-2.232792e+01;
560400;6193000;-2.482552e+01;
560500;6193000;-2.559263e+01;
560600;6193000;-2.649312e+01;
560700;6193000;-2.527659e+01;
560800;6193000;-2.635521e+01;
560900;6193000;-2.395095e+01;
561000;6193000;-2.474541e+01;
549000;6193100;-5.366233e+01;
549100;6193100;-5.862599e+01;
549200;6193100;-5.758204e+01;
549300;6193100;-5.063030e+01;
549400;6193100;-3.889248e+01;
549500;6193100;-3.070437e+01;
549600;6193100;-3.165672e+01;
549700;6193100;-4.317145e+01;
549800;6193100;-5.688365e+01;
549900;6193100;-6.177564e+01;
550000;6193100;-6.472015e+01;
550100;6193100;-6.874260e+01;
550200;6193100;-7.283504e+01;
550300;6193100;-7.779196e+01;
550400;6193100;-7.984739e+01;
550500;6193100;-8.188830e+01;
550600;6193100;-8.508758e+01;
550700;6193100;-8.672886e+01;
550800;6193100;-7.897248e+01;
550900;6193100;-6.651942e+01;
551000;6193100;-6.070097e+01;
551100;6193100;-6.178791e+01;
551200;6193100;-6.508251e+01;
551300;6193100;-5.832838e+01;
551400;6193100;-4.940511e+01;
551500;6193100;-4.308343e+01;
551600;6193100;-4.825477e+01;
551700;6193100;-5.131392e+01;
551800;6193100;-5.069376e+01;
551900;6193100;-4.700684e+01;
552000;6193100;-4.180267e+01;
552100;6193100;-3.745500e+01;
552200;6193100;-3.683584e+01;
552300;6193100;-4.160164e+01;
552400;6193100;-5.286637e+01;
552500;6193100;-8.025604e+01;
552600;6193100;-9.313627e+01;
552700;6193100;-1.011386e+02;
552800;6193100;-1.024777e+02;
552900;6193100;-1.038027e+02;
553000;6193100;-1.023411e+02;
553100;6193100;-1.034731e+02;
553200;6193100;-9.942201e+01;
553300;6193100;-8.937016e+01;
553400;6193100;-8.378181e+01;
553500;6193100;-8.280878e+01;
553600;6193100;-7.246877e+01;
553700;6193100;-6.017743e+01;
553800;6193100;-5.084747e+01;
553900;6193100;-4.243632e+01;
554000;6193100;-3.380803e+01;
554100;6193100;-3.145695e+01;
554200;6193100;-4.104471e+01;
554300;6193100;-4.449209e+01;
554400;6193100;-3.976221e+01;
554500;6193100;-3.092588e+01;
554600;6193100;-2.760690e+01;
554700;6193100;-2.911999e+01;
554800;6193100;-2.753570e+01;
554900;6193100;-2.782779e+01;
555000;6193100;-3.119765e+01;
555100;6193100;-3.192979e+01;
555200;6193100;-2.708182e+01;
555300;6193100;-2.225186e+01;
555400;6193100;-1.938233e+01;
555500;6193100;-1.938501e+01;
555600;6193100;-1.726049e+01;
555700;6193100;-1.799159e+01;
555800;6193100;-1.799493e+01;
555900;6193100;-1.514093e+01;
556000;6193100;-1.476514e+01;
556100;6193100;-1.594119e+01;
556200;6193100;-1.748110e+01;
556300;6193100;-2.124440e+01;
556400;6193100;-2.012355e+01;
556500;6193100;-1.498365e+01;
556600;6193100;-1.090378e+01;
556700;6193100;-3.267781e+00;
556800;6193100;-9.360278e+00;
556900;6193100;-2.072441e+01;
557000;6193100;-1.899014e+01;
557100;6193100;-7.786943e+00;
557200;6193100;-4.295628e+00;
557300;6193100;-3.996979e+00;
557400;6193100;-1.697162e+00;
557500;6193100;7.278071e-01;
557600;6193100;-2.437390e-01;
557700;6193100;-1.797027e+00;
557800;6193100;1.921081e+00;
557900;6193100;2.995438e+00;
558000;6193100;3.410418e+00;
558100;6193100;2.037001e+00;
558200;6193100;-9.232462e-01;
558300;6193100;-4.439669e+00;
558400;6193100;-6.835942e+00;
558500;6193100;-6.365206e+00;
558600;6193100;-3.861994e+00;
558700;6193100;-2.701034e+00;
558800;6193100;-7.458758e+00;
558900;6193100;-5.622300e+00;
559000;6193100;-8.701852e+00;
559100;6193100;-1.253709e+01;
559200;6193100;-1.821001e+01;
559300;6193100;-2.387109e+01;
559400;6193100;-2.512070e+01;
559500;6193100;-2.267698e+01;
559600;6193100;-2.432992e+01;
559700;6193100;-2.979206e+01;
559800;6193100;-3.081854e+01;
559900;6193100;-3.131377e+01;
560000;6193100;-2.840762e+01;
560100;6193100;-2.559658e+01;
560200;6193100;-2.450277e+01;
560300;6193100;-2.315612e+01;
560400;6193100;-2.179533e+01;
560500;6193100;-2.305813e+01;
560600;6193100;-2.431046e+01;
560700;6193100;-2.857965e+01;
560800;6193100;-2.906103e+01;
560900;6193100;-3.035953e+01;
561000;6193100;-2.820008e+01;
549000;6193200;-6.369620e+01;
549100;6193200;-6.625451e+01;
549200;6193200;-6.388785e+01;
549300;6193200;-5.513060e+01;
549400;6193200;-3.763335e+01;
549500;6193200;-2.590114e+01;
549600;6193200;-2.585730e+01;
549700;6193200;-3.878104e+01;
549800;6193200;-5.453658e+01;
549900;6193200;-6.275526e+01;
550000;6193200;-6.591508e+01;
550100;6193200;-6.861765e+01;
550200;6193200;-7.231548e+01;
550300;6193200;-7.737387e+01;
550400;6193200;-8.031988e+01;
550500;6193200;-8.128237e+01;
550600;6193200;-8.299109e+01;
550700;6193200;-8.418175e+01;
550800;6193200;-7.654367e+01;
550900;6193200;-6.710640e+01;
551000;6193200;-6.219128e+01;
551100;6193200;-6.375647e+01;
551200;6193200;-6.467523e+01;
551300;6193200;-6.085926e+01;
551400;6193200;-5.640707e+01;
551500;6193200;-4.972750e+01;
551600;6193200;-5.456529e+01;
551700;6193200;-5.682626e+01;
551800;6193200;-5.496933e+01;
551900;6193200;-4.964134e+01;
552000;6193200;-4.256393e+01;
552100;6193200;-3.701577e+01;
552200;6193200;-3.712688e+01;
552300;6193200;-4.799213e+01;
552400;6193200;-6.602307e+01;
552500;6193200;-8.379213e+01;
552600;6193200;-9.656563e+01;
552700;6193200;-1.034968e+02;
552800;6193200;-1.146059e+02;
552900;6193200;-1.094297e+02;
553000;6193200;-1.104533e+02;
553100;6193200;-1.105062e+02;
553200;6193200;-1.033006e+02;
553300;6193200;-9.286237e+01;
553400;6193200;-8.267287e+01;
553500;6193200;-7.791965e+01;
553600;6193200;-7.030525e+01;
553700;6193200;-5.884564e+01;
553800;6193200;-4.617818e+01;
553900;6193200;-3.739228e+01;
554000;6193200;-3.332017e+01;
554100;6193200;-3.591688e+01;
554200;6193200;-4.404947e+01;
554300;6193200;-4.357826e+01;
554400;6193200;-4.232650e+01;
554500;6193200;-3.295593e+01;
554600;6193200;-2.596781e+01;
554700;6193200;-2.501781e+01;
554800;6193200;-2.478986e+01;
554900;6193200;-2.687344e+01;
555000;6193200;-3.339642e+01;
555100;6193200;-3.436473e+01;
555200;6193200;-2.757132e+01;
555300;6193200;-2.065924e+01;
555400;6193200;-1.962845e+01;
555500;6193200;-2.050130e+01;
555600;6193200;-2.088495e+01;
555700;6193200;-2.145270e+01;
555800;6193200;-1.807942e+01;
555900;6193200;-1.825050e+01;
556000;6193200;-1.830355e+01;
556100;6193200;-1.915266e+01;
556200;6193200;-1.956156e+01;
556300;6193200;-1.935825e+01;
556400;6193200;-1.824997e+01;
556500;6193200;-1.632564e+01;
556600;6193200;-1.159835e+01;
556700;6193200;-3.921143e+00;
556800;6193200;-1.032119e+01;
556900;6193200;-2.020044e+01;
557000;6193200;-1.959628e+01;
557100;6193200;-1.171848e+01;
557200;6193200;-7.205544e+00;
557300;6193200;-2.455139e+00;
557400;6193200;-9.151950e-01;
557500;6193200;-6.407558e-01;
557600;6193200;6.876734e-02;
557700;6193200;9.226611e-01;
557800;6193200;1.382717e+00;
557900;6193200;1.193886e+00;
558000;6193200;2.840005e-01;
558100;6193200;-2.340469e+00;
558200;6193200;-6.491133e+00;
558300;6193200;-1.122091e+01;
558400;6193200;-1.463400e+01;
558500;6193200;-1.494781e+01;
558600;6193200;-1.247904e+01;
558700;6193200;-7.577589e+00;
558800;6193200;-8.017197e+00;
558900;6193200;-1.176670e+01;
559000;6193200;-1.179799e+01;
559100;6193200;-1.027064e+01;
559200;6193200;-1.533801e+01;
559300;6193200;-2.185775e+01;
559400;6193200;-2.628774e+01;
559500;6193200;-2.724385e+01;
559600;6193200;-2.245410e+01;
559700;6193200;-2.386732e+01;
559800;6193200;-2.459131e+01;
559900;6193200;-2.853073e+01;
560000;6193200;-3.187290e+01;
560100;6193200;-3.061334e+01;
560200;6193200;-2.939438e+01;
560300;6193200;-2.495285e+01;
560400;6193200;-1.958566e+01;
560500;6193200;-1.850325e+01;
560600;6193200;-2.015233e+01;
560700;6193200;-2.390093e+01;
560800;6193200;-3.029620e+01;
560900;6193200;-3.831238e+01;
561000;6193200;-3.412637e+01;
549000;6193300;-7.153504e+01;
549100;6193300;-7.484339e+01;
549200;6193300;-6.864728e+01;
549300;6193300;-5.878573e+01;
549400;6193300;-4.861917e+01;
549500;6193300;-4.042801e+01;
549600;6193300;-3.983106e+01;
549700;6193300;-4.122211e+01;
549800;6193300;-5.338132e+01;
549900;6193300;-6.408915e+01;
550000;6193300;-6.767088e+01;
550100;6193300;-6.910317e+01;
550200;6193300;-7.104739e+01;
550300;6193300;-7.495235e+01;
550400;6193300;-7.954287e+01;
550500;6193300;-8.140682e+01;
550600;6193300;-8.026608e+01;
550700;6193300;-7.875396e+01;
550800;6193300;-7.316867e+01;
550900;6193300;-6.633545e+01;
551000;6193300;-6.321173e+01;
551100;6193300;-6.185441e+01;
551200;6193300;-6.113156e+01;
551300;6193300;-6.042289e+01;
551400;6193300;-5.830992e+01;
551500;6193300;-5.696090e+01;
551600;6193300;-6.022195e+01;
551700;6193300;-6.052645e+01;
551800;6193300;-5.666493e+01;
551900;6193300;-4.920054e+01;
552000;6193300;-4.056229e+01;
552100;6193300;-3.363796e+01;
552200;6193300;-4.987727e+01;
552300;6193300;-6.539528e+01;
552400;6193300;-7.512862e+01;
552500;6193300;-8.499336e+01;
552600;6193300;-9.235215e+01;
552700;6193300;-1.058290e+02;
552800;6193300;-1.177843e+02;
552900;6193300;-1.203302e+02;
553000;6193300;-1.171561e+02;
553100;6193300;-1.129286e+02;
553200;6193300;-1.070401e+02;
553300;6193300;-9.344918e+01;
553400;6193300;-8.107069e+01;
553500;6193300;-7.459358e+01;
553600;6193300;-6.899456e+01;
553700;6193300;-6.065599e+01;
553800;6193300;-4.881695e+01;
553900;6193300;-4.160933e+01;
554000;6193300;-4.159357e+01;
554100;6193300;-4.701562e+01;
554200;6193300;-5.063517e+01;
554300;6193300;-4.489298e+01;
554400;6193300;-3.513373e+01;
554500;6193300;-3.557771e+01;
554600;6193300;-2.816859e+01;
554700;6193300;-2.295783e+01;
554800;6193300;-1.979303e+01;
554900;6193300;-2.250187e+01;
555000;6193300;-2.840898e+01;
555100;6193300;-3.058275e+01;
555200;6193300;-2.590116e+01;
555300;6193300;-1.967994e+01;
555400;6193300;-1.997028e+01;
555500;6193300;-2.478649e+01;
555600;6193300;-2.437779e+01;
555700;6193300;-2.667729e+01;
555800;6193300;-2.670215e+01;
555900;6193300;-2.510705e+01;
556000;6193300;-2.996143e+01;
556100;6193300;-2.788571e+01;
556200;6193300;-2.219887e+01;
556300;6193300;-2.083434e+01;
556400;6193300;-2.031011e+01;
556500;6193300;-1.686481e+01;
556600;6193300;-1.205943e+01;
556700;6193300;-4.749471e+00;
556800;6193300;-1.114481e+01;
556900;6193300;-1.682800e+01;
557000;6193300;-2.057104e+01;
557100;6193300;-1.875340e+01;
557200;6193300;-1.443299e+01;
557300;6193300;-8.213100e+00;
557400;6193300;-4.511920e+00;
557500;6193300;-2.855630e+00;
557600;6193300;-8.861141e-01;
557700;6193300;7.543491e-01;
557800;6193300;9.904787e-01;
557900;6193300;-4.993564e-01;
558000;6193300;-3.370939e+00;
558100;6193300;-7.218865e+00;
558200;6193300;-1.227536e+01;
558300;6193300;-1.762508e+01;
558400;6193300;-2.134163e+01;
558500;6193300;-2.222118e+01;
558600;6193300;-1.625117e+01;
558700;6193300;-1.368614e+01;
558800;6193300;-1.030296e+01;
558900;6193300;-1.531245e+01;
559000;6193300;-1.729192e+01;
559100;6193300;-1.467912e+01;
559200;6193300;-1.566537e+01;
559300;6193300;-1.998367e+01;
559400;6193300;-2.558556e+01;
559500;6193300;-2.466356e+01;
559600;6193300;-2.668594e+01;
559700;6193300;-2.598360e+01;
559800;6193300;-2.310083e+01;
559900;6193300;-3.031665e+01;
560000;6193300;-3.701487e+01;
560100;6193300;-3.783214e+01;
560200;6193300;-3.423670e+01;
560300;6193300;-2.418292e+01;
560400;6193300;-1.593081e+01;
560500;6193300;-1.461640e+01;
